Date,AXISBANK.NS,HDFCBANK.NS,ICICIBANK.NS,KOTAKBANK.NS,PNB.NS,SBIN.NS
2015-03-02,626.8419189453125,247.0124053955078,291.3114318847656,139.46438598632812,149.99855041503906,264.4183044433594
2015-03-03,611.2084350585938,247.1949005126953,290.9776916503906,139.8615264892578,153.16592407226562,264.9436340332031
2015-03-04,593.1548461914062,243.07630920410156,291.56182861328125,140.01536560058594,148.77684020996094,257.2825012207031
2015-03-05,597.0751953125,247.59422302246094,290.2264709472656,140.21397399902344,147.7813720703125,257.23870849609375
2015-03-09,572.6809692382812,241.63882446289062,277.7494812011719,135.48309326171875,146.10719299316406,254.4807891845703
2015-03-10,566.727783203125,240.16709899902344,278.4588623046875,133.8151092529297,147.87188720703125,251.81027221679688
2015-03-11,565.178955078125,241.05697631835938,277.6242370605469,136.60498046875,147.6456298828125,249.66517639160156
2015-03-12,565.4209594726562,240.63479614257812,282.2562561035156,136.01922607421875,150.36053466796875,251.15362548828125
2015-03-13,551.7718505859375,237.9081268310547,275.5795593261719,133.164794921875,150.27005004882812,245.81275939941406
2015-03-16,550.4166259765625,239.93890380859375,276.6227722167969,130.55361938476562,151.53700256347656,246.6007537841797
2015-03-17,561.5488891601562,241.4220733642578,279.46038818359375,133.00595092773438,151.67276000976562,247.87030029296875
2015-03-18,562.6620483398438,242.67701721191406,279.41864013671875,133.32861328125,152.53248596191406,251.5476531982422
2015-03-19,545.528076171875,240.08718872070312,275.5795593261719,131.62094116210938,146.55967712402344,246.55694580078125
2015-03-20,538.461669921875,240.9314727783203,265.8984069824219,133.01089477539062,147.37413024902344,243.6238250732422
2015-03-23,537.4451904296875,239.07186889648438,261.89239501953125,132.62869262695312,147.6003875732422,240.5593719482422
2015-03-24,540.2039184570312,236.83566284179688,260.3066101074219,133.1151580810547,146.33343505859375,236.88204956054688
2015-03-25,544.2213134765625,235.99147033691406,264.47955322265625,131.70533752441406,140.72262573242188,232.37290954589844
2015-03-26,526.893798828125,229.76222229003906,257.0101013183594,129.60545349121094,134.07110595703125,224.71180725097656
2015-03-27,528.9266357421875,231.51919555664062,262.5183410644531,128.98492431640625,132.80413818359375,230.79689025878906
2015-03-30,545.528076171875,236.59613037109375,265.9818420410156,130.245849609375,134.43309020996094,234.56179809570312
2015-03-31,542.28515625,233.3560333251953,263.31121826171875,130.3848419189453,130.677490234375,233.81756591796875
2015-04-01,551.4330444335938,235.76327514648438,269.6957702636719,135.130615234375,137.50997924804688,239.42117309570312
2015-04-06,550.8522338867188,235.4666290283203,268.1100158691406,138.75946044921875,134.52357482910156,240.4718017578125
2015-04-07,540.0103759765625,235.64915466308594,264.8968811035156,137.69212341308594,136.2882843017578,238.1953887939453
2015-04-08,538.122802734375,236.28807067871094,262.9774169921875,136.17808532714844,138.27920532226562,239.8151397705078
2015-04-09,553.8531494140625,240.97708129882812,267.56756591796875,142.03582763671875,146.55967712402344,245.9002685546875
2015-04-10,549.88427734375,237.9081268310547,265.6480407714844,141.22169494628906,148.05287170410156,250.1905059814453
2015-04-13,547.8997802734375,237.0296630859375,264.47955322265625,143.5251007080078,149.86280822753906,250.67208862304688
2015-04-15,532.6051025390625,235.39817810058594,262.8938903808594,143.35630798339844,150.85826110839844,253.91165161132812
2015-04-16,533.1859130859375,234.94183349609375,260.80743408203125,140.82455444335938,146.55967712402344,256.012939453125
2015-04-17,516.6327514648438,232.34063720703125,258.8044128417969,137.66236877441406,147.7361297607422,255.44383239746094
2015-04-20,501.67681884765625,229.34007263183594,259.6807556152344,136.10858154296875,145.24746704101562,251.85406494140625
2015-04-21,506.468505859375,228.86093139648438,259.43035888671875,134.33139038085938,145.3379669189453,253.21115112304688
2015-04-22,522.828125,231.16551208496094,261.1829833984375,135.249755859375,145.88095092773438,248.52694702148438
2015-04-23,520.9888916015625,231.25677490234375,260.264892578125,136.768798828125,144.7949676513672,243.09849548339844
2015-04-24,510.3890075683594,229.64813232421875,257.2604064941406,135.845458984375,142.62306213378906,241.25978088378906
2015-04-27,507.4364929199219,229.41995239257812,252.29469299316406,132.72793579101562,144.4782257080078,233.81756591796875
2015-04-28,517.8911743164062,229.21458435058594,272.78369140625,133.24424743652344,145.69996643066406,238.58934020996094
2015-04-29,534.299072265625,226.61341857910156,275.5377502441406,132.02798461914062,144.7949676513672,238.0640106201172
2015-04-30,549.6422119140625,225.62081909179688,276.3723449707031,132.3357391357422,144.56874084472656,236.18161010742188
2015-05-04,550.174560546875,228.39317321777344,274.82843017578125,132.9215545654297,150.81301879882812,242.6606903076172
2015-05-05,547.7545166015625,225.35842895507812,274.1190185546875,141.30609130859375,150.08905029296875,238.1953887939453
2015-05-06,525.9256591796875,221.46803283691406,260.51531982421875,134.1526641845703,144.7949676513672,232.37290954589844
2015-05-07,510.4857177734375,217.06419372558594,254.21417236328125,129.8834686279297,141.1298370361328,228.47671508789062
2015-05-08,523.5056762695312,224.06924438476562,264.5630798339844,131.99818420410156,131.8539276123047,229.35223388671875
2015-05-11,533.4762573242188,225.96307373046875,269.98785400390625,132.9463653564453,134.93084716796875,241.69761657714844
2015-05-12,515.3258666992188,221.77606201171875,257.2187194824219,130.9408416748047,129.18426513671875,234.12403869628906
2015-05-13,540.6395874023438,225.95169067382812,265.10552978515625,133.18960571289062,131.084716796875,240.16539001464844
2015-05-14,538.0744018554688,226.13418579101562,262.85211181640625,131.7301483154297,136.2882843017578,245.9878387451172
2015-05-15,544.0761108398438,225.91744995117188,260.6822204589844,133.49244689941406,133.3923797607422,251.67897033691406
2015-05-18,549.3517456054688,230.42398071289062,263.9370422363281,135.45826721191406,134.38784790039062,253.69273376464844
2015-05-19,543.4953002929688,229.89915466308594,263.18597412109375,136.7439727783203,135.29281616210938,252.55450439453125
2015-05-20,540.397705078125,233.66404724121094,266.0235595703125,137.48365783691406,136.15252685546875,256.1880798339844
2015-05-21,552.20751953125,233.81236267089844,261.6837463378906,138.74952697753906,134.88555908203125,254.13050842285156
2015-05-22,550.4650268554688,233.72113037109375,261.7254638671875,137.73684692382812,135.65480041503906,247.30116271972656
2015-05-25,544.12451171875,233.54995727539062,260.51531982421875,136.5255584716797,136.7407684326172,243.09849548339844
2015-05-26,546.2057495117188,234.42843627929688,258.47052001953125,137.25033569335938,135.97154235839844,242.6606903076172
2015-05-27,559.3224487304688,236.88134765625,261.3498840332031,136.470947265625,138.6864471435547,245.81275939941406
2015-05-28,556.273193359375,234.88479614257812,262.4765930175781,135.83554077148438,141.40135192871094,246.123046875
2015-05-29,566.679443359375,239.71070861816406,264.7716979980469,138.92822265625,139.0484161376953,246.61068725585938
2015-06-01,559.95166015625,236.43637084960938,264.10400390625,138.27792358398438,139.2294464111328,246.655029296875
2015-06-02,535.4122314453125,230.18438720703125,254.13076782226562,134.95687866210938,137.32899475097656,236.05999755859375
2015-06-03,533.28271484375,229.44277954101562,246.8281707763672,133.6314239501953,135.60955810546875,228.2135009765625
2015-06-04,538.6068725585938,231.587646484375,246.2763214111328,135.52276611328125,131.084716796875,228.39083862304688
2015-06-05,530.8626098632812,230.85748291015625,241.1827392578125,134.66397094726562,130.0439910888672,228.56814575195312
2015-06-08,535.8963623046875,228.96359252929688,240.376220703125,134.31649780273438,125.15717315673828,226.04132080078125
2015-06-09,540.833251953125,228.59849548339844,243.72952270507812,132.14215087890625,123.30197143554688,228.39083862304688
2015-06-10,546.44775390625,231.7359619140625,248.3137664794922,132.50454711914062,124.47844696044922,231.05067443847656
2015-06-11,529.2654418945312,228.2220458984375,244.91802978515625,127.17300415039062,119.86309051513672,225.19903564453125
2015-06-12,533.8150634765625,230.2642059326172,251.24256896972656,130.17138671875,119.36534881591797,225.1547088623047
2015-06-15,532.4598999023438,229.36293029785156,254.00164794921875,128.04672241210938,118.0079116821289,221.87423706054688
2015-06-16,533.524658203125,230.09307861328125,256.4211120605469,127.99207305908203,120.08934020996094,225.73098754882812
2015-06-17,531.6854858398438,229.2488555908203,255.82688903808594,128.577880859375,119.86309051513672,226.17431640625
2015-06-18,532.4598999023438,232.64866638183594,257.52471923828125,129.89427185058594,119.00337982177734,228.8341522216797
2015-06-19,533.9117431640625,235.1358184814453,258.54345703125,131.95587158203125,121.08480834960938,230.6516571044922
2015-06-22,553.8531494140625,238.93490600585938,267.45721435546875,134.91162109375,128.09010314941406,235.83834838867188
2015-06-23,553.0302734375,240.06439208984375,266.1414794921875,137.1520538330078,132.86854553222656,237.38990783691406
2015-06-24,553.2239990234375,238.62692260742188,269.74945068359375,137.48487854003906,128.09010314941406,232.6022491455078
2015-06-25,551.8201904296875,243.00784301757812,267.24505615234375,139.75015258789062,128.22926330566406,234.77442932128906
2015-06-26,547.415771484375,242.51727294921875,264.61334228515625,137.1371307373047,126.09521484375,235.12908935546875
2015-06-29,544.7053833007812,241.10263061523438,264.1888732910156,135.95980834960938,127.62617492675781,230.2083740234375
2015-06-30,541.0752563476562,243.4984893798828,261.4723205566406,137.68359375,128.78598022460938,232.95689392089844
2015-07-01,560.1453857421875,244.68495178222656,265.0378112792969,139.91404724121094,130.64169311523438,237.38990783691406
2015-07-02,565.3241577148438,243.2711181640625,265.7169494628906,142.60653686523438,131.33758544921875,237.47860717773438
2015-07-03,567.2119140625,246.9608612060547,267.0328674316406,141.96072387695312,132.03347778320312,238.85284423828125
2015-07-06,565.5177612304688,249.0873565673828,267.54217529296875,143.4560089111328,133.51803588867188,240.09408569335938
2015-07-07,567.4537963867188,249.85748291015625,265.37738037109375,141.63783264160156,134.6314697265625,241.9559783935547
2015-07-08,558.209228515625,245.71949768066406,261.09027099609375,140.5052032470703,132.1726531982422,237.0352783203125
2015-07-09,557.8677978515625,246.91490173339844,262.7456970214844,140.127685546875,133.51803588867188,237.38990783691406
2015-07-10,564.11279296875,250.75411987304688,265.8442687988281,140.96224975585938,134.6314697265625,239.87242126464844
2015-07-13,567.8696899414062,251.99551391601562,268.60333251953125,142.0749969482422,134.58505249023438,242.66525268554688
2015-07-14,569.7725830078125,251.00692749023438,266.0989990234375,141.22056579589844,134.2602996826172,237.78887939453125
2015-07-15,569.8700561523438,252.12193298339844,267.1177062988281,141.5384979248047,133.19329833984375,237.65586853027344
2015-07-16,593.9236450195312,256.260009765625,269.1976013183594,147.29103088378906,133.61080932617188,241.33534240722656
2015-07-17,587.5321655273438,255.30596923828125,269.49468994140625,145.68153381347656,134.35311889648438,240.36009216308594
2015-07-20,585.3854370117188,256.38641357421875,268.093994140625,146.3670196533203,131.10562133789062,237.12396240234375
2015-07-21,570.5044555664062,252.4323272705078,264.401123046875,143.1977081298828,127.95091247558594,234.33108520507812
2015-07-22,575.5785522460938,256.1910095214844,268.9429016113281,144.7873077392578,129.01795959472656,238.0991973876953
2015-07-23,569.6261596679688,254.69674682617188,265.6320495605469,143.13807678222656,129.5746612548828,239.42910766601562
2015-07-24,566.406005859375,254.6852264404297,255.1901397705078,144.00244140625,128.9715576171875,233.40017700195312
2015-07-27,542.3523559570312,251.92654418945312,247.12527465820312,142.0749969482422,125.39929962158203,229.14447021484375
2015-07-28,547.6705322265625,254.83462524414062,241.9467315673828,144.9363555908203,131.61593627929688,229.80941772460938
2015-07-29,553.4765014648438,254.80020141601562,245.5547332763672,144.2508087158203,127.71894073486328,224.84439086914062
2015-07-30,552.012939453125,255.30596923828125,247.0403594970703,142.43264770507812,140.19857788085938,227.68153381347656
2015-07-31,559.6242065429688,255.55880737304688,256.7182312011719,138.1803436279297,140.1057891845703,239.42910766601562
2015-08-03,562.7467041015625,251.82313537597656,265.6320495605469,137.14707946777344,143.8636016845703,249.18182373046875
2015-08-04,566.064453125,249.7655792236328,266.60833740234375,137.27627563476562,147.66778564453125,255.8757781982422
2015-08-05,566.3572387695312,251.08743286132812,264.3161926269531,137.48487854003906,147.5286102294922,253.03857421875
2015-08-06,570.6019897460938,251.94956970214844,264.0615234375,140.44557189941406,150.2657928466797,256.2746887207031
2015-08-07,566.2596435546875,251.19088745117188,263.2975158691406,140.08792114257812,148.36367797851562,249.40345764160156
2015-08-10,561.966064453125,251.65069580078125,262.8305969238281,140.54495239257812,147.62139892578125,250.68907165527344
2015-08-11,557.4285888671875,251.6621551513672,256.5909423828125,140.02833557128906,144.6986541748047,238.32086181640625
2015-08-12,544.352783203125,246.08731079101562,247.59219360351562,136.34231567382812,141.68313598632812,227.28257751464844
2015-08-13,553.818115234375,247.7195587158203,247.804443359375,137.25633239746094,141.8223419189453,229.89804077148438
2015-08-14,556.2088623046875,253.29437255859375,256.8880310058594,142.6114959716797,154.2555389404297,238.05490112304688
2015-08-17,547.8169555664062,250.92654418945312,257.1427001953125,143.02877807617188,160.79690551757812,248.02923583984375
2015-08-18,547.76806640625,249.74256896972656,255.61459350585938,140.10780334472656,158.29171752929688,252.50657653808594
2015-08-19,540.5958862304688,248.70806884765625,258.5009765625,141.558349609375,155.87930297851562,246.47769165039062
2015-08-20,520.4944458007812,247.06434631347656,253.19517517089844,138.5877227783203,147.5286102294922,239.87242126464844
2015-08-21,512.59033203125,243.9838104248047,251.7095184326172,136.70994567871094,147.85336303710938,237.16827392578125
2015-08-24,470.38677978515625,234.2708740234375,229.17027282714844,128.68218994140625,132.3118438720703,217.57418823242188
2015-08-25,490.7810974121094,234.13294982910156,240.67332458496094,127.06272888183594,133.75,224.6227264404297
2015-08-26,483.60894775390625,232.9949951171875,236.04664611816406,124.63851165771484,132.12623596191406,217.84014892578125
2015-08-27,496.9286804199219,234.97203063964844,239.78196716308594,129.23854064941406,135.3737335205078,221.1649627685547
2015-08-28,495.85528564453125,236.31690979003906,240.84312438964844,128.65237426757812,132.9149169921875,220.72164916992188
2015-08-31,495.4649658203125,236.20196533203125,235.91932678222656,129.49688720703125,134.39950561523438,219.30308532714844
2015-09-01,468.4839782714844,229.9144287109375,230.01918029785156,121.95597076416016,125.0745620727539,211.98854064941406
2015-09-02,455.3105773925781,228.77650451660156,224.8406982421875,120.95250701904297,120.2033462524414,204.4080047607422
2015-09-03,475.11944580078125,232.25933837890625,226.53855895996094,124.60871124267578,121.36316680908203,205.91526794433594
2015-09-04,456.67669677734375,228.98336791992188,218.81324768066406,120.47562408447266,121.31676483154297,199.6203155517578
2015-09-07,438.9658508300781,226.31661987304688,211.46995544433594,119.35293579101562,118.6723861694336,196.02955627441406
2015-09-08,462.43402099609375,230.822509765625,221.4025115966797,123.27737426757812,123.26526641845703,202.45748901367188
2015-09-09,474.48516845703125,233.63868713378906,224.5860137939453,126.11888122558594,125.86323547363281,205.38330078125
2015-09-10,470.9234924316406,232.42025756835938,227.0054473876953,126.23809814453125,124.285888671875,201.65953063964844
2015-09-11,469.6061706542969,232.3052978515625,227.13282775878906,125.433349609375,124.79621887207031,204.00906372070312
2015-09-14,484.1944274902344,234.4203338623047,231.2501678466797,128.3145751953125,127.30140686035156,208.57505798339844
2015-09-15,470.2403869628906,232.91453552246094,227.93930053710938,127.17201232910156,125.44572448730469,206.49154663085938
2015-09-16,482.29156494140625,235.2593994140625,231.6322021484375,127.37071228027344,126.65191650390625,209.9493408203125
2015-09-18,504.9302673339844,241.32855224609375,235.87686157226562,130.62950134277344,128.55401611328125,214.55970764160156
2015-09-21,515.2250366210938,242.064208984375,237.10781860351562,132.22909545898438,129.66744995117188,217.44117736816406
2015-09-22,497.3677673339844,236.9376220703125,229.6796417236328,127.70852661132812,124.79621887207031,210.96893310546875
2015-09-23,499.3194274902344,241.2020721435547,232.056640625,130.87786865234375,125.86323547363281,212.65350341796875
2015-09-24,501.5149230957031,241.7078857421875,227.76953125,130.0432891845703,126.04881286621094,211.94419860839844
2015-09-28,494.4403991699219,240.5583953857422,227.59974670410156,127.39059448242188,125.1209716796875,212.2988739013672
2015-09-29,492.2935791015625,244.78842163085938,228.36378479003906,129.4571533203125,125.3065414428711,214.47105407714844
2015-09-30,483.6577453613281,245.70797729492188,229.5098419189453,128.7815399169922,123.63639831542969,210.2596435546875
2015-10-01,484.2431945800781,245.44361877441406,226.75082397460938,127.3409194946289,122.89411163330078,208.48641967773438
2015-10-05,500.8319091796875,252.50132751464844,238.50856018066406,129.76513671875,126.2807846069336,212.7864990234375
2015-10-06,494.1476745605469,249.65061950683594,240.03663635253906,130.30165100097656,126.93028259277344,212.87515258789062
2015-10-07,484.7799377441406,250.06446838378906,240.2488555908203,131.24549865722656,128.92515563964844,215.9339599609375
2015-10-08,479.60809326171875,248.9954376220703,236.38623046875,129.87440490722656,129.01795959472656,215.7123260498047
2015-10-09,478.58355712890625,249.69659423828125,242.88059997558594,131.04678344726562,128.18287658691406,215.8452911376953
2015-10-12,475.2657775878906,248.40921020507812,244.15399169921875,131.55348205566406,127.62617492675781,216.82057189941406
2015-10-13,479.0226745605469,247.44361877441406,244.02664184570312,130.36126708984375,126.79109954833984,216.15560913085938
2015-10-14,483.5113525390625,249.37472534179688,240.1640167236328,129.7253875732422,125.77047729492188,216.5545654296875
2015-10-15,486.6339416503906,249.23684692382812,243.09283447265625,129.84461975097656,127.44058990478516,220.72164916992188
2015-10-16,492.7815246582031,252.89207458496094,245.72450256347656,131.00704956054688,128.69320678710938,227.68153381347656
2015-10-19,494.39154052734375,252.37486267089844,243.81443786621094,130.81826782226562,127.30140686035156,225.642333984375
2015-10-20,497.0750732421875,251.70816040039062,242.96548461914062,129.9638214111328,128.22926330566406,225.95265197753906
2015-10-21,499.3681640625,251.7311248779297,239.9941864013672,130.47055053710938,125.9560317993164,221.47528076171875
2015-10-23,512.9319458007812,254.83462524414062,243.00790405273438,132.179443359375,126.00243377685547,224.66708374023438
2015-10-26,508.443115234375,253.22543334960938,242.24388122558594,131.523681640625,124.56425476074219,222.76084899902344
2015-10-27,509.17498779296875,255.38641357421875,240.84312438964844,131.2355499267578,124.65705108642578,220.5886688232422
2015-10-28,471.2161865234375,255.52438354492188,230.2314453125,133.42132568359375,121.08480072021484,214.60400390625
2015-10-29,457.6037292480469,253.69671630859375,230.44366455078125,131.94097900390625,119.55386352539062,210.0823211669922
2015-10-30,463.8976745605469,252.78863525390625,235.15524291992188,136.64039611816406,119.08992767333984,210.17098999023438
2015-11-02,466.6787414550781,248.9954376220703,237.32005310058594,136.411865234375,120.11055755615234,210.03799438476562
2015-11-03,463.16583251953125,249.4092254638672,237.23516845703125,135.7362518310547,120.85284423828125,209.19570922851562
2015-11-04,461.06787109375,248.673583984375,232.056640625,133.69952392578125,121.64152526855469,211.89988708496094
2015-11-05,452.578369140625,248.24826049804688,229.25518798828125,129.27830505371094,120.24974060058594,207.37818908691406
2015-11-06,453.8956604003906,248.48963928222656,226.75082397460938,130.45069885253906,123.3116455078125,215.44631958007812
2015-11-09,453.7005310058594,244.78842163085938,223.39749145507812,131.16603088378906,125.49211120605469,218.19480895996094
2015-11-10,457.01824951171875,242.44351196289062,223.10037231445312,128.53314208984375,124.10033416748047,213.8504180908203
2015-11-13,473.2165832519531,241.8572998046875,222.208984375,133.05372619628906,126.97666931152344,213.0081329345703
2015-11-16,469.80133056640625,243.9033660888672,226.8781280517578,134.94143676757812,130.03858947753906,220.1453399658203
2015-11-17,464.0928039550781,243.86888122558594,227.3874969482422,134.55397033691406,130.68807983398438,219.7463836669922
2015-11-18,452.3343811035156,241.06417846679688,221.10536193847656,133.68959045410156,126.3271713256836,213.673095703125
2015-11-19,451.8464660644531,245.73097229003906,226.15652465820312,135.5375518798828,129.1107177734375,216.24424743652344
2015-11-20,448.723876953125,246.17922973632812,224.9255828857422,135.57730102539062,129.4354705810547,215.40199279785156
2015-11-23,451.5049743652344,245.07579040527344,225.77455139160156,135.9349822998047,128.78598022460938,215.18032836914062
2015-11-24,452.62713623046875,244.68495178222656,223.56729125976562,134.6433868408203,128.043701171875,214.02772521972656
2015-11-26,454.04205322265625,244.59298706054688,224.11911010742188,136.1535186767578,129.85302734375,215.0030059814453
2015-11-27,459.6041259765625,248.144775390625,229.25518798828125,138.84600830078125,133.88919067382812,221.38661193847656
2015-11-30,457.31097412109375,247.76553344726562,232.22642517089844,137.57431030273438,133.98194885253906,220.4556427001953
2015-12-01,450.4315185546875,248.97242736816406,232.52357482910156,136.8291473388672,133.4252471923828,221.8299102783203
2015-12-02,448.3824157714844,247.77706909179688,229.55226135253906,135.2096710205078,129.5282745361328,216.86489868164062
2015-12-03,451.309814453125,247.5355987548828,225.64718627929688,134.08700561523438,126.51274871826172,213.7617645263672
2015-12-04,449.3581848144531,243.4320831298828,221.9542999267578,132.0701141357422,124.79621887207031,213.7617645263672
2015-12-07,451.11456298828125,244.13323974609375,223.31259155273438,133.45114135742188,124.239501953125,211.5895538330078
2015-12-08,447.6993103027344,241.21363830566406,221.9542999267578,133.92800903320312,122.3837890625,209.19570922851562
2015-12-09,439.6977233886719,240.7997589111328,220.25643920898438,132.85499572753906,120.94562530517578,207.82147216796875
2015-12-10,439.0634460449219,243.82284545898438,219.8319549560547,134.70301818847656,119.73941802978516,205.64926147460938
2015-12-11,429.98846435546875,240.54690551757812,211.6397247314453,132.67617797851562,114.12590789794922,201.52651977539062
2015-12-14,420.91351318359375,242.54701232910156,211.38507080078125,133.9479217529297,115.70325469970703,200.32960510253906
2015-12-15,425.548583984375,243.55845642089844,209.17782592773438,136.43173217773438,112.78053283691406,200.72854614257812
2015-12-16,427.5489501953125,245.36317443847656,213.9743194580078,138.0015106201172,112.13101959228516,201.52651977539062
2015-12-17,425.0118408203125,248.3402557373047,214.90814208984375,139.73025512695312,113.6619873046875,204.71832275390625
2015-12-18,422.0843811035156,246.6735076904297,212.31887817382812,139.5812225341797,113.19805908203125,200.81724548339844
2015-12-21,431.6473388671875,247.22525024414062,219.19525146484375,140.26675415039062,113.70838165283203,204.31935119628906
2015-12-22,435.89208984375,245.167724609375,220.34132385253906,138.73675537109375,111.9454574584961,202.45748901367188
2015-12-23,441.0638427734375,246.92642211914062,222.29388427734375,139.60110473632812,112.5485610961914,203.6100616455078
2015-12-24,439.84405517578125,246.9033966064453,218.9830322265625,139.3626708984375,111.43513488769531,202.4131317138672
2015-12-28,444.3327941894531,247.65054321289062,224.1615447998047,140.68406677246094,111.7598876953125,202.94509887695312
2015-12-29,447.2602233886719,247.81146240234375,224.75582885742188,140.3263702392578,111.34234619140625,202.32447814941406
2015-12-30,444.08880615234375,246.97242736816406,222.7183380126953,140.91258239746094,109.30107879638672,200.19664001464844
2015-12-31,438.23406982421875,248.77703857421875,221.86941528320312,143.0784454345703,107.35257720947266,198.99969482421875
2016-01-01,439.0146179199219,250.29434204101562,223.27017211914062,144.50914001464844,109.1155014038086,201.96983337402344
2016-01-04,427.7928771972656,246.09881591796875,216.94561767578125,140.14755249023438,104.66181182861328,195.67489624023438
2016-01-05,425.89007568359375,244.23667907714844,217.921875,140.63438415527344,102.62052917480469,193.05941772460938
2016-01-06,420.2792053222656,245.31715393066406,212.31887817382812,139.80975341796875,101.69268035888672,192.26144409179688
2016-01-07,399.34814453125,242.8113250732422,209.47494506835938,137.43519592285156,97.470947265625,185.78921508789062
2016-01-08,403.69049072265625,244.22518920898438,208.03173828125,138.12074279785156,97.51734161376953,185.25723266601562
2016-01-11,407.1058654785156,243.36306762695312,203.27772521972656,139.26329040527344,95.47606658935547,181.13450622558594
2016-01-12,396.2743835449219,240.68484497070312,200.985595703125,137.50473022460938,92.4605484008789,176.79010009765625
2016-01-13,396.85992431640625,243.7194366455078,203.32015991210938,136.93844604492188,90.9295883178711,178.12002563476562
