Date,AXISBANK.NS,HDFCBANK.NS,ICICIBANK.NS,KOTAKBANK.NS,PNB.NS,SBIN.NS
2020-06-26,423.08349609375,500.3218078613281,337.64520263671875,266.9049377441406,33.959415435791016,170.33349609375
2020-06-29,403.1168212890625,509.60418701171875,331.842041015625,270.00201416015625,32.799598693847656,165.39697265625
2020-06-30,404.95916748046875,504.7735290527344,339.9180908203125,270.9580078125,32.242889404296875,164.6587677001953
2020-07-01,431.44854736328125,513.6532592773438,352.1046142578125,270.2210693359375,33.77384948730469,170.51803588867188
2020-07-02,421.4403381347656,515.9266357421875,350.94403076171875,269.2750244140625,33.63467025756836,171.11778259277344
2020-07-03,426.66851806640625,508.6097106933594,349.15472412109375,269.633544921875,33.3563117980957,170.4257354736328
2020-07-06,432.1954345703125,522.3673095703125,349.9768371582031,272.4417419433594,34.423343658447266,173.51686096191406
2020-07-07,445.48992919921875,523.385498046875,363.71087646484375,272.5115051269531,34.144989013671875,174.02435302734375
2020-07-08,442.3031921386719,525.8482666015625,356.8438720703125,269.4244384765625,34.56251907348633,177.06930541992188
2020-07-09,451.86328125,532.7625732421875,358.1979064941406,272.4916076660156,34.423343658447266,183.712890625
2020-07-10,437.77215576171875,523.3618774414062,348.52606201171875,268.74725341796875,32.521244049072266,180.48338317871094
2020-07-13,438.22027587890625,511.5932312011719,341.99749755859375,265.9986877441406,32.057315826416016,177.80747985839844
2020-07-14,415.96319580078125,501.45849609375,334.211669921875,258.5797424316406,31.129465103149414,171.67141723632812
2020-07-15,424.8759765625,498.75909423828125,334.4534606933594,256.9266357421875,30.61914825439453,169.59530639648438
2020-07-16,432.1954345703125,503.2108154296875,333.3411560058594,263.429443359375,30.851110458374023,171.85597229003906
2020-07-17,431.2991638183594,520.2125244140625,342.19091796875,264.3854675292969,31.175857543945312,173.65525817871094
2020-07-20,432.1954345703125,536.5987548828125,351.089111328125,262.71246337890625,32.057315826416016,176.0081787109375
2020-07-21,444.3446960449219,539.203369140625,366.3706359863281,270.6692199707031,32.242889404296875,179.3760986328125
2020-07-22,476.9585266113281,533.4255981445312,368.5951843261719,267.35302734375,31.778959274291992,177.16159057617188
2020-07-23,458.93377685546875,535.3436889648438,379.37933349609375,273.6666564941406,31.825353622436523,182.92857360839844
2020-07-24,443.7472229003906,529.9921264648438,369.272216796875,268.8766784667969,31.129465103149414,177.11544799804688
2020-07-27,429.755615234375,511.2380065917969,346.7367248535156,263.4195251464844,29.969648361206055,172.68641662597656
2020-07-28,435.2327575683594,514.6242065429688,340.5467529296875,275.65838623046875,29.784076690673828,174.80865478515625
2020-07-29,439.06671142578125,504.1815490722656,339.5311584472656,276.7338562011719,30.387182235717773,176.4234161376953
2020-07-30,424.0793151855469,497.57513427734375,333.63140869140625,275.84759521484375,29.459331512451172,172.1327667236328
2020-07-31,429.8551940917969,489.12158203125,335.4206237792969,272.01361083984375,29.644901275634766,176.6540985107422
2020-08-03,415.61468505859375,474.5350036621094,331.98712158203125,260.62115478515625,30.526365280151367,177.39227294921875
2020-08-04,427.3655700683594,493.3128356933594,339.48284912109375,263.6883850097656,30.15522003173828,176.79251098632812
2020-08-05,433.1414489746094,486.6351318359375,340.6434631347656,265.7298278808594,30.248004913330078,176.6540985107422
2020-08-06,431.1995544433594,492.8628234863281,346.9785461425781,266.9049377441406,30.016040802001953,176.1927032470703
2020-08-07,431.498291015625,494.3546447753906,346.2048034667969,267.3829650878906,30.43357276916504,175.91592407226562
2020-08-10,429.3074951171875,497.57513427734375,351.62103271484375,270.9082336425781,30.479969024658203,178.82247924804688
2020-08-11,446.13720703125,505.15240478515625,355.2963562011719,271.7845458984375,30.479969024658203,179.9758758544922
2020-08-12,449.2243347167969,503.7553405761719,354.812744140625,265.9090881347656,31.36142921447754,187.58828735351562
2020-08-13,446.23681640625,501.5532531738281,355.9733581542969,266.13812255859375,30.851110458374023,186.29647827148438
2020-08-14,434.0376892089844,489.90289306640625,349.5415954589844,260.402099609375,29.923255920410156,181.31381225585938
2020-08-17,436.3281555175781,489.09783935546875,348.3809814453125,264.4053955078125,30.108829498291016,178.17657470703125
2020-08-18,443.94635009765625,500.3455810546875,357.4241638183594,272.7305908203125,30.479969024658203,180.0220184326172
2020-08-19,442.35302734375,505.12872314453125,362.16339111328125,269.99200439453125,31.732572555541992,181.82130432128906
2020-08-20,433.1414489746094,501.529541015625,355.6832275390625,266.556396484375,32.56763458251953,179.69906616210938
2020-08-21,438.61859130859375,514.150634765625,358.9716491699219,266.7655029296875,33.07795715332031,183.06698608398438
2020-08-24,443.94635009765625,529.0211791992188,367.8697814941406,276.29571533203125,32.75320816040039,185.88125610351562
2020-08-25,449.92138671875,530.2761840820312,373.67291259765625,278.8550109863281,32.660423278808594,191.87892150878906
2020-08-26,461.42340087890625,529.6842651367188,376.5744934082031,286.1445617675781,32.84599304199219,193.632080078125
2020-08-27,471.08306884765625,526.677001953125,379.33099365234375,282.8184509277344,32.75320816040039,198.98382568359375
2020-08-28,507.0827331542969,527.8135986328125,396.2567138671875,292.19927978515625,34.376949310302734,207.47283935546875
2020-08-31,494.68450927734375,528.4529418945312,381.6522216796875,279.1039733886719,32.521244049072266,195.6159210205078
2020-09-01,483.6805114746094,533.87548828125,378.1219787597656,284.9395751953125,32.19649887084961,201.24449157714844
2020-09-02,482.3858642578125,537.1196899414062,379.5244140625,283.5155334472656,32.28927993774414,199.53746032714844
2020-09-03,472.97515869140625,535.5804443359375,370.1910400390625,278.1778259277344,32.010921478271484,196.67703247070312
2020-09-04,453.30731201171875,530.0868530273438,360.3257141113281,274.8617248535156,31.222253799438477,190.6332550048828
2020-09-07,456.792724609375,525.9192504882812,361.1478271484375,272.611083984375,31.36142921447754,191.83277893066406
2020-09-08,442.50238037109375,526.8428344726562,363.37237548828125,269.0161437988281,31.222253799438477,188.2803192138672
2020-09-09,429.4568786621094,519.2890625,355.53814697265625,264.1265563964844,30.526365280151367,179.7913360595703
2020-09-10,444.99200439453125,516.4711303710938,358.53643798828125,262.80206298828125,31.129465103149414,182.8363037109375
2020-09-11,445.3405456542969,510.83544921875,358.3429870605469,264.9630432128906,31.268644332885742,187.03465270996094
2020-09-14,438.7181701660156,501.03216552734375,351.76611328125,259.85443115234375,31.175857543945312,183.15924072265625
2020-09-15,447.68072509765625,506.975830078125,359.3585205078125,263.6883850097656,30.897502899169922,184.68173217773438
2020-09-16,444.1455383300781,517.9393310546875,362.40521240234375,263.9771728515625,31.175857543945312,182.88243103027344
2020-09-17,441.05841064453125,513.1798095703125,356.8922119140625,259.9340515136719,30.851110458374023,180.34495544433594
2020-09-18,441.5065612792969,500.72442626953125,357.4241638183594,254.35736083984375,30.248004913330078,177.7152099609375
2020-09-21,421.5897216796875,496.9356689453125,339.19268798828125,256.4983825683594,28.438692092895508,171.44076538085938
2020-09-22,410.28692626953125,490.35284423828125,342.7712707519531,253.05282592773438,27.881980895996094,171.80982971191406
2020-09-23,418.0046691894531,495.96484375,340.3049621582031,254.01878356933594,27.232484817504883,169.59530639648438
2020-09-24,400.776611328125,487.9848937988281,324.68487548828125,248.18313598632812,26.026273727416992,162.72108459472656
2020-09-25,413.3241882324219,494.4256896972656,337.2099609375,249.5673828125,26.95412826538086,168.1189727783203
2020-09-28,437.423583984375,499.2562255859375,351.089111328125,254.676025390625,27.97476577758789,172.77867126464844
2020-09-29,425.0751647949219,503.2108154296875,345.3343200683594,251.598876953125,27.000520706176758,170.7487030029297
2020-09-30,422.88427734375,510.8118591308594,343.1097717285156,252.5847625732422,26.49020004272461,171.0716552734375
2020-10-01,441.8551330566406,524.238037109375,357.0856628417969,259.9241027832031,25.979881286621094,175.5929718017578
2020-10-05,442.3031921386719,527.7425537109375,360.8576965332031,261.8262023925781,26.258237838745117,174.1627655029297
2020-10-06,447.7803649902344,541.8317260742188,368.1116027832031,266.5364990234375,26.304630279541016,176.79251098632812
2020-10-07,451.21600341796875,550.4274291992188,370.0943298339844,263.8377685546875,25.7479190826416,175.96206665039062
2020-10-08,450.02099609375,564.4219970703125,374.78521728515625,262.9216003417969,25.794309616088867,176.70022583007812
2020-10-09,466.1038513183594,584.1942138671875,388.3258361816406,262.87176513671875,26.81494903564453,182.97471618652344
2020-10-12,466.0540466308594,574.7698974609375,390.7921447753906,261.487548828125,26.397417068481445,183.3437957763672
2020-10-13,459.4317321777344,567.5712890625,383.248046875,267.87091064453125,25.8407039642334,180.57562255859375
2020-10-14,469.34033203125,573.7516479492188,393.4518737792969,269.5439453125,26.11905860900879,184.58946228027344
2020-10-15,460.676513671875,553.7426147460938,378.17034912109375,260.8203430175781,25.701526641845703,177.94590759277344
2020-10-16,470.43572998046875,567.9974975585938,383.1029968261719,266.1979064941406,25.46956443786621,180.8063201904297
2020-10-19,490.90032958984375,569.9866943359375,403.4139709472656,274.1944885253906,25.933488845825195,188.23419189453125
2020-10-20,491.89617919921875,579.6477661132812,400.9959411621094,272.6210632324219,25.37677574157715,187.35760498046875
2020-10-21,499.364990234375,590.4219360351562,406.5089111328125,277.5007019042969,25.237598419189453,188.00350952148438
2020-10-22,508.17816162109375,584.0758666992188,399.35174560546875,277.45086669921875,25.237598419189453,187.58828735351562
2020-10-23,505.0910949707031,585.2598266601562,403.26885986328125,275.4591979980469,25.42317008972168,187.126953125
2020-10-26,491.2986755371094,573.4674682617188,391.17901611328125,282.2010498046875,25.979881286621094,181.49835205078125
2020-10-27,505.9873352050781,583.9810791015625,396.49853515625,316.2089538574219,25.37677574157715,179.60678100585938
2020-10-28,502.60150146484375,572.8517456054688,383.0545959472656,308.9791259765625,25.144813537597656,175.73138427734375
2020-10-29,491.79656982421875,562.243408203125,386.7783203125,312.87286376953125,24.680889129638672,174.1166229248047
2020-10-30,490.4521789550781,560.5149536132812,379.7178649902344,308.1924743652344,24.820066452026367,174.62411499023438
2020-11-02,520.476806640625,575.527587890625,403.7524108886719,314.8247375488281,25.933488845825195,180.89859008789062
2020-11-03,531.9290161132812,591.0138549804688,429.28619384765625,317.3940124511719,25.794309616088867,188.9262237548828
2020-11-04,522.9664306640625,595.4893188476562,422.70928955078125,324.78314208984375,25.46956443786621,191.00234985351562
2020-11-05,537.0576171875,601.0776977539062,424.11175537109375,333.6958923339844,25.701526641845703,201.75196838378906
2020-11-06,539.4973754882812,619.287109375,428.2706604003906,342.18048095703125,25.7479190826416,202.25946044921875
2020-11-09,562.7005004882812,634.8681030273438,447.5176696777344,344.1920471191406,26.53659439086914,202.53628540039062
2020-11-10,581.1734008789062,660.0157470703125,467.97369384765625,349.1314392089844,27.464447021484375,213.79342651367188
2020-11-11,606.1192626953125,658.263427734375,470.5851135253906,360.0657653808594,27.139698028564453,216.10023498535156
2020-11-12,597.2064819335938,649.620361328125,461.0583190917969,349.48992919921875,27.000520706176758,209.27212524414062
2020-11-13,607.8121337890625,643.5111694335938,469.617919921875,351.19281005859375,27.371662139892578,211.7173309326172
2020-11-14,610.6005249023438,648.6732788085938,470.92364501953125,352.6367492675781,27.464447021484375,211.90187072753906
2020-11-17,626.1854248046875,667.0247802734375,470.4400329589844,357.83502197265625,27.696409225463867,221.6365203857422
2020-11-18,633.654296875,667.14306640625,481.3208923339844,364.5968017578125,28.624265670776367,232.5245819091797
2020-11-19,608.9573974609375,650.8754272460938,463.0410461425781,363.7503356933594,27.835588455200195,221.22132873535156
2020-11-20,605.322509765625,664.7515869140625,464.4434814453125,376.3078918457031,27.65001678466797,223.98944091796875
2020-11-23,593.1234741210938,660.465576171875,452.8855895996094,377.9908752441406,27.881980895996094,220.25245666503906
2020-11-24,617.073486328125,681.1140747070312,462.5091247558594,383.37835693359375,28.206729888916016,225.00445556640625
2020-11-25,597.3558349609375,664.3489990234375,457.1895751953125,370.9403076171875,29.08818817138672,224.22015380859375
2020-11-26,610.0029907226562,675.64404296875,459.7042541503906,376.24810791015625,29.737686157226562,226.4807891845703
2020-11-27,599.0985107421875,682.3690795898438,457.8182678222656,379.8331298828125,31.03668212890625,225.37353515625
2020-12-01,601.1400146484375,678.79345703125,469.18267822265625,373.60919189453125,31.96453285217285,228.87985229492188
2020-12-02,605.5714111328125,666.3143310546875,464.6852722167969,361.3304443359375,31.500606536865234,227.8648681640625
2020-12-03,600.1939697265625,652.2251586914062,466.039306640625,362.684814453125,33.217132568359375,236.49224853515625
2020-12-04,611.9448852539062,656.2033081054688,485.5765075683594,367.7137756347656,33.07795715332031,243.13584899902344
2020-12-07,616.6751708984375,649.8809204101562,493.7009582519531,362.5951843261719,33.170738220214844,248.764404296875
2020-12-08,618.0693359375,651.7989501953125,491.7181701660156,365.2341613769531,37.67082595825195,250.8866424560547
2020-12-09,631.5630493164062,666.4326782226562,494.7164611816406,375.1427307128906,36.557403564453125,249.4564208984375
2020-12-10,624.4427490234375,656.3216552734375,490.31573486328125,379.0763244628906,35.62955093383789,248.7182159423828
2020-12-11,610.7001342773438,654.8772583007812,498.5368347167969,382.4820556640625,37.578041076660156,251.39413452148438
2020-12-14,613.339111328125,649.8335571289062,508.5472106933594,386.25628662109375,38.27393341064453,253.00892639160156
2020-12-15,604.5756225585938,658.9027709960938,501.0514831542969,388.60650634765625,37.67082595825195,249.7332305908203
2020-12-16,603.5797729492188,668.09033203125,495.63525390625,388.8853454589844,35.21202087402344,248.57984924316406
2020-12-17,602.8827514648438,682.8189697265625,493.65252685546875,391.4546203613281,34.33055877685547,247.01126098632812
2020-12-18,606.9656982421875,668.3981323242188,500.18109130859375,388.2480163574219,33.91302490234375,250.471435546875
2020-12-21,580.0780029296875,650.0703125,478.2742614746094,382.5717468261719,31.63978385925293,235.01593017578125
2020-12-22,587.2977905273438,650.2833862304688,483.8839416503906,379.0066223144531,30.99028968811035,237.55340576171875
2020-12-23,589.986572265625,651.4910888671875,487.07568359375,382.55181884765625,29.505722045898438,242.67445373535156
2020-12-24,607.6627807617188,661.6494750976562,496.69915771484375,390.4886169433594,29.18097496032715,246.2269287109375
2020-12-28,615.0818481445312,669.1085815429688,503.0342102050781,396.1251220703125,30.062435150146484,253.93162536621094
2020-12-29,627.57958984375,675.9044189453125,511.4488220214844,398.1964111328125,30.804719924926758,256.42291259765625
2020-12-30,622.5007934570312,678.41455078125,511.4003601074219,401.9109191894531,30.387182235717773,255.50018310546875
2020-12-31,617.8701782226562,680.2141723632812,517.4937133789062,397.4595031738281,30.66554069519043,253.70094299316406
2021-01-01,621.2062377929688,674.8862915039062,510.1914978027344,397.15081787109375,32.28927993774414,257.8070068359375
2021-01-04,622.1025390625,670.600341796875,514.253662109375,391.4745178222656,32.98516845703125,259.3294982910156
2021-01-05,661.6871948242188,675.667724609375,519.6215209960938,390.3193359375,33.03156280517578,259.9753723144531
2021-01-06,651.5296020507812,672.7551879882812,528.761474609375,392.4404602050781,32.660423278808594,263.0203552246094
