Date,AXISBANK.NS,HDFCBANK.NS,ICICIBANK.NS,KOTAKBANK.NS,PNB.NS,SBIN.NS
2015-06-04,538.6067504882812,231.587646484375,246.2762908935547,135.52279663085938,131.084716796875,232.50758361816406
2015-06-05,530.8627319335938,230.8574676513672,241.18272399902344,134.66400146484375,130.04397583007812,232.6881103515625
2015-06-08,535.8963012695312,228.963623046875,240.376220703125,134.31649780273438,125.15718078613281,230.11572265625
2015-06-09,540.833251953125,228.59852600097656,243.72950744628906,132.1421661376953,123.3019790649414,232.50758361816406
2015-06-10,546.4478759765625,231.73594665527344,248.31378173828125,132.5045623779297,124.47845458984375,235.2153778076172
2015-06-11,529.2653198242188,228.22203063964844,244.9180450439453,127.1729965209961,119.86309051513672,229.2582550048828
2015-06-12,533.8150634765625,230.2642364501953,251.2426300048828,130.17137145996094,119.3653564453125,229.21311950683594
2015-06-15,532.4598388671875,229.36293029785156,254.0016632080078,128.04672241210938,118.00790405273438,225.87353515625
2015-06-16,533.5247802734375,230.0930938720703,256.4211120605469,127.99209594726562,120.08934020996094,229.79983520507812
2015-06-17,531.6853637695312,229.2488250732422,255.8268280029297,128.577880859375,119.86309051513672,230.2511444091797
2015-06-18,532.4598388671875,232.648681640625,257.52471923828125,129.89430236816406,119.00337982177734,232.95889282226562
2015-06-19,533.911865234375,235.1357879638672,258.54345703125,131.95587158203125,121.0848159790039,234.8092041015625
2015-06-22,553.8532104492188,238.93490600585938,267.4573059082031,134.91163635253906,128.09010314941406,240.08935546875
2015-06-23,553.0302124023438,240.06439208984375,266.14141845703125,137.15203857421875,132.86854553222656,241.66891479492188
2015-06-24,553.2239990234375,238.62689208984375,269.7494201660156,137.48489379882812,128.09010314941406,236.794921875
2015-06-25,551.8202514648438,243.0078582763672,267.2450256347656,139.7501678466797,128.22926330566406,239.0062255859375
2015-06-26,547.415771484375,242.51727294921875,264.6133117675781,137.1371612548828,126.09519958496094,239.36732482910156
2015-06-29,544.7053833007812,241.10260009765625,264.1888427734375,135.95980834960938,127.62619018554688,234.35791015625
2015-06-30,541.0751953125,243.49842834472656,261.4722595214844,137.68359375,128.78599548339844,237.1559295654297
2015-07-01,560.1453247070312,244.68495178222656,265.037841796875,139.91404724121094,130.64169311523438,241.66891479492188
2015-07-02,565.32421875,243.27110290527344,265.7170104980469,142.60655212402344,131.33758544921875,241.75912475585938
2015-07-03,567.2117919921875,246.96087646484375,267.0328369140625,141.96072387695312,132.03347778320312,243.15817260742188
2015-07-06,565.5178833007812,249.08738708496094,267.5421447753906,143.45599365234375,133.5180206298828,244.42178344726562
2015-07-07,567.4537353515625,249.8574981689453,265.3774108886719,141.63780212402344,134.6314697265625,246.31724548339844
2015-07-08,558.209228515625,245.719482421875,261.0902404785156,140.5052032470703,132.1726531982422,241.307861328125
2015-07-09,557.8677978515625,246.9149169921875,262.7456970214844,140.12765502929688,133.5180206298828,241.66891479492188
2015-07-10,564.11279296875,250.75411987304688,265.8443298339844,140.9622344970703,134.6314697265625,244.1961212158203
2015-07-13,567.8696899414062,251.99546813964844,268.60333251953125,142.07501220703125,134.5850830078125,247.03932189941406
2015-07-14,569.7725219726562,251.00694274902344,266.0989990234375,141.22055053710938,134.2602996826172,242.07508850097656
2015-07-15,569.8701171875,252.12191772460938,267.11767578125,141.53851318359375,133.19329833984375,241.93968200683594
2015-07-16,593.9237060546875,256.260009765625,269.1976013183594,147.29103088378906,133.61082458496094,245.68544006347656
2015-07-17,587.5321655273438,255.30593872070312,269.4947204589844,145.6815185546875,134.35311889648438,244.69256591796875
2015-07-20,585.3853149414062,256.3864440917969,268.0939636230469,146.3670654296875,131.1056365966797,241.39816284179688
2015-07-21,570.5044555664062,252.4322967529297,264.4010925292969,143.1976776123047,127.95091247558594,238.55496215820312
2015-07-22,575.5784912109375,256.1910705566406,268.9429016113281,144.78732299804688,129.01795959472656,242.39096069335938
2015-07-23,569.6260986328125,254.69674682617188,265.632080078125,143.13807678222656,129.5746612548828,243.74484252929688
2015-07-24,566.406005859375,254.6852264404297,255.19021606445312,144.00244140625,128.9715576171875,237.6072235107422
2015-07-27,542.3524169921875,251.92649841308594,247.12525939941406,142.07501220703125,125.3993148803711,233.27481079101562
2015-07-28,547.6705322265625,254.83468627929688,241.94676208496094,144.93637084960938,131.61593627929688,233.95175170898438
2015-07-29,553.4765625,254.80018615722656,245.5547332763672,144.25083923339844,127.71894073486328,228.89724731445312
2015-07-30,552.0128173828125,255.30593872070312,247.04034423828125,142.4326629638672,140.19857788085938,231.78550720214844
2015-07-31,559.6240844726562,255.55880737304688,256.7182312011719,138.18035888671875,140.1057891845703,243.74484252929688
2015-08-03,562.7467651367188,251.82310485839844,265.632080078125,137.14706420898438,143.86358642578125,253.67333984375
2015-08-04,566.064453125,249.76556396484375,266.6083984375,137.27621459960938,147.66778564453125,260.4879150390625
2015-08-05,566.357177734375,251.08743286132812,264.31622314453125,137.48489379882812,147.52862548828125,257.599609375
2015-08-06,570.6018676757812,251.94949340820312,264.0615539550781,140.44558715820312,150.26577758789062,260.8940734863281
2015-08-07,566.2595825195312,251.19088745117188,263.2974853515625,140.08792114257812,148.36367797851562,253.8990020751953
2015-08-10,561.966064453125,251.65069580078125,262.8305969238281,140.54495239257812,147.62139892578125,255.2078094482422
2015-08-11,557.4286499023438,251.66220092773438,256.59088134765625,140.0283203125,144.6986541748047,242.61660766601562
2015-08-12,544.352783203125,246.08731079101562,247.5921630859375,136.3423309326172,141.68313598632812,231.37936401367188
2015-08-13,553.8180541992188,247.71957397460938,247.80441284179688,137.25636291503906,141.82232666015625,234.0419921875
2015-08-14,556.2088012695312,253.29444885253906,256.88800048828125,142.61151123046875,154.25555419921875,242.34584045410156
2015-08-17,547.81689453125,250.9264678955078,257.1427307128906,143.02879333496094,160.79690551757812,252.50003051757812
2015-08-18,547.76806640625,249.74253845214844,255.6145782470703,140.10780334472656,158.29171752929688,257.0580749511719
2015-08-19,540.5958862304688,248.70802307128906,258.5009765625,141.558349609375,155.87930297851562,250.9204864501953
2015-08-20,520.4943237304688,247.0643310546875,253.1951141357422,138.5876922607422,147.52862548828125,244.1961212158203
2015-08-21,512.5903930664062,243.98377990722656,251.7095184326172,136.70993041992188,147.85336303710938,241.44326782226562
2015-08-24,470.3867492675781,234.27084350585938,229.17027282714844,128.68218994140625,132.31182861328125,221.4959716796875
2015-08-25,490.7811279296875,234.1329803466797,240.67333984375,127.0627212524414,133.75,228.6715850830078
2015-08-26,483.60894775390625,232.99496459960938,236.046630859375,124.63851928710938,132.12625122070312,221.76675415039062
2015-08-27,496.9287109375,234.97203063964844,239.781982421875,129.23858642578125,135.3737335205078,225.15145874023438
2015-08-28,495.8553161621094,236.31687927246094,240.84312438964844,128.65237426757812,132.91494750976562,224.70018005371094
2015-08-31,495.4649658203125,236.20196533203125,235.9193115234375,129.49685668945312,134.39950561523438,223.2560272216797
2015-09-01,468.48394775390625,229.91444396972656,230.01919555664062,121.95598602294922,125.07459259033203,215.80963134765625
2015-09-02,455.31060791015625,228.77645874023438,224.8406982421875,120.95250701904297,120.2033462524414,208.09249877929688
2015-09-03,475.1194152832031,232.2593231201172,226.53857421875,124.60870361328125,121.36316680908203,209.62689208984375
2015-09-04,456.6767272949219,228.98336791992188,218.813232421875,120.47563171386719,121.3167724609375,203.21847534179688
2015-09-07,438.96588134765625,226.31663513183594,211.46994018554688,119.35293579101562,118.6723861694336,199.56298828125
2015-09-08,462.4339599609375,230.822509765625,221.4025115966797,123.2773666381836,123.26526641845703,206.10679626464844
2015-09-09,474.4851379394531,233.63870239257812,224.5860137939453,126.11888122558594,125.86323547363281,209.0853271484375
2015-09-10,470.9234924316406,232.42025756835938,227.0054931640625,126.23810577392578,124.28590393066406,205.29444885253906
2015-09-11,469.60614013671875,232.3052978515625,227.13282775878906,125.433349609375,124.79621887207031,207.6863250732422
2015-09-14,484.1944274902344,234.42031860351562,231.25015258789062,128.3145751953125,127.30140686035156,212.3346710205078
2015-09-15,470.2403564453125,232.9145050048828,227.93934631347656,127.17202758789062,125.44570922851562,210.2135467529297
2015-09-16,482.2915954589844,235.2593994140625,231.6322021484375,127.37071990966797,126.65193176269531,213.73367309570312
2015-09-18,504.93023681640625,241.3285369873047,235.8768768310547,130.62950134277344,128.5540313720703,218.4271697998047
2015-09-21,515.2250366210938,242.064208984375,237.10781860351562,132.2291259765625,129.66744995117188,221.360595703125
2015-09-22,497.36785888671875,236.93763732910156,229.6796417236328,127.7085189819336,124.79621887207031,214.7716522216797
2015-09-23,499.31939697265625,241.20208740234375,232.056640625,130.87789916992188,125.86323547363281,216.4866180419922
2015-09-24,501.51495361328125,241.70787048339844,227.76951599121094,130.0433349609375,126.04881286621094,215.76451110839844
2015-09-28,494.4403381347656,240.5584259033203,227.5997314453125,127.39059448242188,125.12095642089844,216.1255645751953
2015-09-29,492.29364013671875,244.7884521484375,228.36376953125,129.45713806152344,125.3065414428711,218.33688354492188
2015-09-30,483.6576843261719,245.7079620361328,229.5098419189453,128.78155517578125,123.63639831542969,214.0496063232422
2015-10-01,484.24322509765625,245.443603515625,226.75082397460938,127.34092712402344,122.89411163330078,212.2444305419922
2015-10-05,500.8319091796875,252.5012969970703,238.50857543945312,129.76513671875,126.2807846069336,216.62196350097656
2015-10-06,494.14764404296875,249.65060424804688,240.03663635253906,130.30162048339844,126.93028259277344,216.71224975585938
2015-10-07,484.7798767089844,250.064453125,240.24887084960938,131.24549865722656,128.92514038085938,219.82618713378906
2015-10-08,479.6081848144531,248.99545288085938,236.38623046875,129.87442016601562,129.01795959472656,219.6005401611328
2015-10-09,478.58355712890625,249.69664001464844,242.8805694580078,131.0467987060547,128.18287658691406,219.7359161376953
2015-10-12,475.2657775878906,248.40928649902344,244.1539764404297,131.5535125732422,127.62619018554688,220.72877502441406
2015-10-13,479.02264404296875,247.4436492919922,244.02664184570312,130.36126708984375,126.79109954833984,220.05181884765625
2015-10-14,483.5113830566406,249.374755859375,240.1639862060547,129.72537231445312,125.77047729492188,220.45799255371094
2015-10-15,486.6339111328125,249.23680114746094,243.0928192138672,129.8446044921875,127.44060516357422,224.70018005371094
2015-10-16,492.781494140625,252.8921356201172,245.72451782226562,131.00704956054688,128.69320678710938,231.78550720214844
2015-10-19,494.3916015625,252.3748779296875,243.81443786621094,130.8182830810547,127.30140686035156,229.70956420898438
2015-10-20,497.0750732421875,251.70814514160156,242.96548461914062,129.96385192871094,128.22926330566406,230.02545166015625
2015-10-21,499.3681945800781,251.73110961914062,239.99423217773438,130.47055053710938,125.95604705810547,225.4673614501953
2015-10-23,512.9319458007812,254.83468627929688,243.00790405273438,132.1793975830078,126.00243377685547,228.71669006347656
2015-10-26,508.44305419921875,253.22544860839844,242.24388122558594,131.52369689941406,124.56425476074219,226.77615356445312
2015-10-27,509.1750793457031,255.3864288330078,240.84312438964844,131.23556518554688,124.65704345703125,224.5647735595703
2015-10-28,471.2162170410156,255.5243377685547,230.23141479492188,133.4213409423828,121.08480072021484,218.47230529785156
2015-10-29,457.6037292480469,253.6967315673828,230.44366455078125,131.9409637451172,119.5538558959961,213.8690643310547
2015-10-30,463.8976745605469,252.7886199951172,235.15525817871094,136.64036560058594,119.08992767333984,213.95932006835938
2015-11-02,466.6787414550781,248.99545288085938,237.320068359375,136.411865234375,120.11055755615234,213.82395935058594
2015-11-03,463.16583251953125,249.4092559814453,237.23516845703125,135.73626708984375,120.85284423828125,212.96649169921875
2015-11-04,461.06781005859375,248.67359924316406,232.056640625,133.6995391845703,121.64151763916016,215.71937561035156
2015-11-05,452.5782775878906,248.24832153320312,229.25515747070312,129.27828979492188,120.24974822998047,211.11614990234375
2015-11-06,453.8956604003906,248.4896697998047,226.75082397460938,130.45066833496094,123.31163787841797,219.32977294921875
2015-11-09,453.7005615234375,244.7884521484375,223.3975067138672,131.16600036621094,125.49211120605469,222.12777709960938
2015-11-10,457.01824951171875,242.44351196289062,223.10037231445312,128.53314208984375,124.10033416748047,217.70509338378906
2015-11-13,473.2166442871094,241.85731506347656,222.20901489257812,133.05372619628906,126.97666931152344,216.84762573242188
2015-11-16,469.80133056640625,243.90335083007812,226.87811279296875,134.9414520263672,130.03857421875,224.11349487304688
2015-11-17,464.0928039550781,243.8688507080078,227.3874969482422,134.553955078125,130.68807983398438,223.70730590820312
2015-11-18,452.3343505859375,241.06417846679688,221.10536193847656,133.6895751953125,126.3271713256836,217.52455139160156
2015-11-19,451.8464660644531,245.73095703125,226.1565399169922,135.5375518798828,129.1107177734375,220.14208984375
2015-11-20,448.72393798828125,246.17926025390625,224.9255828857422,135.57728576660156,129.43548583984375,219.2846221923828
2015-11-23,451.5049743652344,245.07579040527344,225.77452087402344,135.93496704101562,128.78599548339844,219.05897521972656
2015-11-24,452.6271057128906,244.6849365234375,223.56727600097656,134.6433868408203,128.043701171875,217.88560485839844
2015-11-26,454.0420227050781,244.59303283691406,224.1190948486328,136.15354919433594,129.85301208496094,218.8784637451172
2015-11-27,459.60418701171875,248.14483642578125,229.25515747070312,138.8460235595703,133.88917541503906,225.37710571289062
2015-11-30,457.3109130859375,247.76553344726562,232.2264404296875,137.57427978515625,133.98194885253906,224.42938232421875
2015-12-01,450.43157958984375,248.97242736816406,232.5235595703125,136.8291473388672,133.4252471923828,225.8284149169922
2015-12-02,448.38238525390625,247.77703857421875,229.55227661132812,135.20970153808594,129.52825927734375,220.77389526367188
2015-12-03,451.3097839355469,247.53564453125,225.64720153808594,134.08700561523438,126.51274871826172,217.61483764648438
2015-12-04,449.3581848144531,243.43206787109375,221.9542999267578,132.0701141357422,124.79621887207031,217.61483764648438
2015-12-07,451.1146240234375,244.13320922851562,223.31260681152344,133.45114135742188,124.239501953125,215.40347290039062
2015-12-08,447.69927978515625,241.213623046875,221.9542999267578,133.9280242919922,122.3837890625,212.96649169921875
2015-12-09,439.69775390625,240.7998046875,220.2564239501953,132.85501098632812,120.94563293457031,211.56744384765625
2015-12-10,439.0634460449219,243.8228759765625,219.8319549560547,134.7030029296875,119.73941802978516,209.35610961914062
2015-12-11,429.9884033203125,240.54689025878906,211.63975524902344,132.67617797851562,114.12591552734375,205.15908813476562
2015-12-14,420.91351318359375,242.54698181152344,211.38504028320312,133.9479217529297,115.7032470703125,203.94056701660156
2015-12-15,425.54852294921875,243.55853271484375,209.17784118652344,136.43174743652344,112.78052520751953,204.34674072265625
2015-12-16,427.5489501953125,245.36314392089844,213.97433471679688,138.00152587890625,112.13102722167969,205.15908813476562
2015-12-17,425.0118408203125,248.3402557373047,214.90814208984375,139.73025512695312,113.6619873046875,208.4084014892578
2015-12-18,422.0844421386719,246.6735076904297,212.31887817382812,139.58123779296875,113.19806671142578,204.43698120117188
2015-12-21,431.6473083496094,247.22528076171875,219.1952667236328,140.26673889160156,113.7083740234375,208.0022430419922
2015-12-22,435.89208984375,245.167724609375,220.34133911132812,138.7367401123047,111.9454574584961,206.10679626464844
2015-12-23,441.0638122558594,246.92636108398438,222.2938995361328,139.60110473632812,112.5485610961914,207.2801513671875
2015-12-24,439.8440856933594,246.90342712402344,218.98301696777344,139.36265563964844,111.43513488769531,206.06167602539062
2015-12-28,444.332763671875,247.65060424804688,224.16156005859375,140.6840362548828,111.7598876953125,206.60321044921875
2015-12-29,447.26019287109375,247.81146240234375,224.75582885742188,140.32638549804688,111.34235382080078,205.9713897705078
2015-12-30,444.0888671875,246.97242736816406,222.71836853027344,140.91258239746094,109.30107879638672,203.80519104003906
2015-12-31,438.2340393066406,248.7770538330078,221.86941528320312,143.0784454345703,107.35257720947266,202.58668518066406
2016-01-01,439.0146484375,250.2943115234375,223.27015686035156,144.5091552734375,109.1155014038086,205.61036682128906
2016-01-04,427.7929382324219,246.09881591796875,216.94558715820312,140.14752197265625,104.66180419921875,199.2019805908203
2016-01-05,425.8901062011719,244.23667907714844,217.92184448242188,140.63438415527344,102.62052917480469,196.53932189941406
2016-01-06,420.2792053222656,245.31715393066406,212.31887817382812,139.80975341796875,101.69268798828125,195.72698974609375
2016-01-07,399.3481750488281,242.8113555908203,209.4749755859375,137.4351806640625,97.470947265625,189.13809204101562
2016-01-08,403.6905212402344,244.2252197265625,208.03175354003906,138.12075805664062,97.51734161376953,188.59649658203125
2016-01-11,407.1058349609375,243.3630828857422,203.27772521972656,139.26329040527344,95.47606658935547,184.3994598388672
2016-01-12,396.2744140625,240.68484497070312,200.985595703125,137.50474548339844,92.46054077148438,179.9767608642578
2016-01-13,396.85986328125,243.71945190429688,203.32017517089844,136.93841552734375,90.9295883178711,181.33065795898438
