Date,AXISBANK.NS,HDFCBANK.NS,ICICIBANK.NS,KOTAKBANK.NS,PNB.NS,SBIN.NS
2020-04-28,453.5562438964844,441.0997314453125,348.0424499511719,264.22613525390625,28.995403289794922,170.0566864013672
2020-04-29,437.2742004394531,462.74261474609375,358.2946472167969,264.46514892578125,29.969646453857422,175.40843200683594
2020-04-30,443.05010986328125,474.4402770996094,367.6763610839844,270.3106994628906,29.969646453857422,175.7775115966797
2020-05-04,401.1251220703125,437.1215515136719,326.9577331542969,254.4967803955078,27.97476577758789,165.0278778076172
2020-05-05,387.3825378417969,431.6516418457031,319.9940185546875,246.6396026611328,27.093305587768555,157.2308807373047
2020-05-06,387.2331848144531,448.2035217285156,330.1978454589844,248.15328979492188,27.232484817504883,157.8768310546875
2020-05-07,395.6978454589844,438.0687255859375,325.7004089355469,238.961669921875,27.557231903076172,157.55386352539062
2020-05-08,380.46142578125,439.9867248535156,326.6192626953125,242.4770050048828,27.093305587768555,153.7707061767578
2020-05-11,377.9718017578125,433.71173095703125,309.6451110839844,236.7011260986328,26.722164154052734,152.66346740722656
2020-05-12,385.241455078125,426.9631042480469,310.66064453125,230.4771270751953,26.629379272460938,154.00140380859375
2020-05-13,412.278564453125,439.32373046875,326.9577331542969,236.35256958007812,28.392301559448242,160.64495849609375
2020-05-14,400.2786865234375,423.24542236328125,316.6571960449219,233.64389038085938,27.18609046936035,154.9702606201172
2020-05-15,386.9344482421875,420.6170349121094,312.1114807128906,234.67958068847656,26.722164154052734,153.5400390625
2020-05-18,357.3080749511719,396.2272644042969,288.70550537109375,221.80335998535156,25.37677574157715,143.29788208007812
2020-05-19,353.0260009765625,393.3857421875,290.4463806152344,225.1493682861328,24.680889129638672,140.99110412597656
2020-05-20,360.99273681640625,405.9121398925781,295.62091064453125,231.05471801757812,24.680889129638672,141.5447235107422
2020-05-21,355.7147521972656,407.0723876953125,294.411865234375,229.09291076660156,25.052030563354492,140.206787109375
2020-05-22,335.5489501953125,397.26910400390625,281.4999084472656,231.07461547851562,24.727279663085938,139.19180297851562
2020-05-26,339.8808898925781,403.6862487792969,283.0958251953125,229.68043518066406,24.77367401123047,139.6992950439453
2020-05-27,385.390869140625,427.9576416015625,308.3877868652344,242.4969024658203,25.51595687866211,146.3428497314453
2020-05-28,389.3244323730469,447.65887451171875,316.12530517578125,244.86700439453125,24.820066452026367,145.97377014160156
2020-05-29,383.349365234375,450.68988037109375,321.05792236328125,243.7815399169922,24.820066452026367,148.83419799804688
2020-06-01,395.29949951171875,467.739013671875,328.11834716796875,248.6412353515625,27.093305587768555,156.907958984375
2020-06-02,408.3948059082031,474.0614013671875,336.9681396484375,267.46258544921875,27.13969612121582,157.09249877929688
2020-06-03,407.8470458984375,484.1251220703125,345.1408996582031,276.1562805175781,28.067550659179688,161.38311767578125
2020-06-04,392.71026611328125,474.3929443359375,336.4361877441406,265.7696533203125,28.76344108581543,160.5988311767578
2020-06-05,403.61474609375,489.38189697265625,345.4794006347656,266.4468688964844,31.315032958984375,173.2861785888672
2020-06-08,428.4610290527344,481.1178283691406,347.99407958984375,266.2377014160156,30.248003005981445,172.36343383789062
2020-06-09,418.3034362792969,467.5732727050781,337.1132507324219,259.74481201171875,29.505722045898438,170.195068359375
2020-06-10,425.67266845703125,469.7280578613281,341.417236328125,265.34149169921875,31.407821655273438,173.1938934326172
2020-06-11,411.7308654785156,458.7171325683594,330.0527648925781,258.6593933105469,30.43357276916504,163.45924377441406
2020-06-12,406.30352783203125,465.41845703125,332.9059753417969,254.89512634277344,30.66554069519043,165.30467224121094
2020-06-15,387.98004150390625,449.8373718261719,320.23577880859375,248.74081420898438,31.22224998474121,160.27586364746094
2020-06-16,379.9635009765625,469.0414123535156,331.6969909667969,254.297607421875,30.758325576782227,159.53768920898438
2020-06-17,387.98004150390625,463.7608947753906,330.72979736328125,247.7250518798828,30.758325576782227,159.58384704589844
2020-06-18,403.7143249511719,483.03594970703125,340.4500427246094,259.5855407714844,31.454214096069336,165.7660369873047
2020-06-19,415.31591796875,489.38189697265625,351.86285400390625,259.416259765625,32.01092529296875,170.2412109375
2020-06-22,428.36138916015625,487.20343017578125,355.48980712890625,269.9422302246094,33.217132568359375,173.1938934326172
2020-06-23,441.8052978515625,493.62060546875,363.8076171875,276.8235168457031,34.74809265136719,177.57681274414062
2020-06-24,422.88427734375,488.9794616699219,336.6780090332031,267.6617736816406,33.866634368896484,170.33349609375
2020-06-25,419.94659423828125,487.20343017578125,339.4828186035156,275.1903381347656,34.423343658447266,170.93325805664062
2020-06-26,423.08349609375,500.3218078613281,337.64520263671875,266.9049377441406,33.959415435791016,170.33349609375
2020-06-29,403.1168212890625,509.604248046875,331.842041015625,270.00201416015625,32.799598693847656,165.39695739746094
2020-06-30,404.95916748046875,504.7735290527344,339.9180908203125,270.9580383300781,32.242889404296875,164.65878295898438
2020-07-01,431.44854736328125,513.6532592773438,352.1046447753906,270.2210998535156,33.77384567260742,170.51803588867188
2020-07-02,421.44036865234375,515.9266357421875,350.9440002441406,269.2749938964844,33.634674072265625,171.1177978515625
2020-07-03,426.66851806640625,508.6096496582031,349.1547546386719,269.633544921875,33.3563117980957,170.42576599121094
2020-07-06,432.1954345703125,522.3673706054688,349.9768371582031,272.44183349609375,34.423343658447266,173.51686096191406
2020-07-07,445.4899597167969,523.3855590820312,363.7108459472656,272.5115051269531,34.14498519897461,174.02435302734375
2020-07-08,442.30322265625,525.8482666015625,356.8438415527344,269.4244079589844,34.56251907348633,177.06930541992188
2020-07-09,451.8633117675781,532.7625732421875,358.19793701171875,272.49163818359375,34.423343658447266,183.712890625
2020-07-10,437.77215576171875,523.3618774414062,348.52606201171875,268.74725341796875,32.521244049072266,180.48336791992188
2020-07-13,438.22027587890625,511.5932312011719,341.9975280761719,265.99871826171875,32.057315826416016,177.80747985839844
2020-07-14,415.9632263183594,501.45843505859375,334.2117004394531,258.5797119140625,31.129465103149414,171.6714324951172
2020-07-15,424.8759765625,498.7590637207031,334.4534606933594,256.9266357421875,30.61914825439453,169.59530639648438
2020-07-16,432.1954345703125,503.2108154296875,333.3411865234375,263.429443359375,30.851110458374023,171.85595703125
2020-07-17,431.2991638183594,520.2125244140625,342.19091796875,264.385498046875,31.175857543945312,173.65525817871094
2020-07-20,432.1954345703125,536.5987548828125,351.0890808105469,262.71246337890625,32.057315826416016,176.0081787109375
2020-07-21,444.3447265625,539.203369140625,366.37066650390625,270.6692199707031,32.242889404296875,179.3760986328125
2020-07-22,476.9585266113281,533.4255981445312,368.5951843261719,267.35302734375,31.778961181640625,177.16159057617188
2020-07-23,458.9338073730469,535.34375,379.37933349609375,273.6666564941406,31.825353622436523,182.92855834960938
2020-07-24,443.7472229003906,529.9920654296875,369.2721862792969,268.876708984375,31.129465103149414,177.11544799804688
2020-07-27,429.755615234375,511.2380065917969,346.7367858886719,263.41949462890625,29.969646453857422,172.6864013671875
2020-07-28,435.2327575683594,514.6242065429688,340.5467529296875,275.6583557128906,29.784076690673828,174.8086700439453
2020-07-29,439.0667419433594,504.18157958984375,339.5311584472656,276.7338562011719,30.387182235717773,176.4234161376953
2020-07-30,424.0793151855469,497.5751037597656,333.6313781738281,275.8475646972656,29.459331512451172,172.1328125
2020-07-31,429.8551940917969,489.1215515136719,335.4206237792969,272.0135803222656,29.6449031829834,176.65408325195312
2020-08-03,415.61468505859375,474.5350036621094,331.98712158203125,260.6211853027344,30.526363372802734,177.3922882080078
2020-08-04,427.3656005859375,493.31280517578125,339.4828186035156,263.6883850097656,30.155221939086914,176.79249572753906
2020-08-05,433.1414489746094,486.6351318359375,340.6434631347656,265.7298583984375,30.248003005981445,176.65408325195312
2020-08-06,431.1995544433594,492.8628234863281,346.97857666015625,266.9049377441406,30.016040802001953,176.19271850585938
2020-08-07,431.4983215332031,494.3546447753906,346.20477294921875,267.3829345703125,30.43357276916504,175.91592407226562
2020-08-10,429.3074951171875,497.5751037597656,351.6210632324219,270.9082336425781,30.47996711730957,178.8224639892578
2020-08-11,446.13720703125,505.15240478515625,355.29638671875,271.7845458984375,30.47996711730957,179.9758758544922
2020-08-12,449.2243347167969,503.75537109375,354.812744140625,265.9090576171875,31.36142921447754,187.58828735351562
2020-08-13,446.2368469238281,501.55328369140625,355.9733581542969,266.13812255859375,30.851110458374023,186.29647827148438
2020-08-14,434.0377197265625,489.90289306640625,349.5415954589844,260.4020690917969,29.923255920410156,181.31382751464844
2020-08-17,436.3281555175781,489.0978698730469,348.3809509277344,264.4053649902344,30.108829498291016,178.1765899658203
2020-08-18,443.94635009765625,500.3455810546875,357.4241638183594,272.7306213378906,30.47996711730957,180.02200317382812
2020-08-19,442.35302734375,505.12872314453125,362.16339111328125,269.9920349121094,31.732566833496094,181.8213348388672
2020-08-20,433.1414489746094,501.5295104980469,355.6832275390625,266.556396484375,32.5676383972168,179.69906616210938
2020-08-21,438.6186218261719,514.150634765625,358.9716491699219,266.76556396484375,33.07796096801758,183.06695556640625
2020-08-24,443.94635009765625,529.0211791992188,367.8697814941406,276.2957458496094,32.753204345703125,185.88124084472656
2020-08-25,449.92138671875,530.2761840820312,373.67291259765625,278.8550109863281,32.660423278808594,191.87890625
2020-08-26,461.4233703613281,529.6842651367188,376.5744934082031,286.1445617675781,32.84599685668945,193.632080078125
2020-08-27,471.0830383300781,526.677001953125,379.33099365234375,282.8184814453125,32.753204345703125,198.98382568359375
2020-08-28,507.082763671875,527.8135986328125,396.2567443847656,292.1993103027344,34.376949310302734,207.47283935546875
2020-08-31,494.68450927734375,528.4530029296875,381.6522216796875,279.10394287109375,32.521244049072266,195.61590576171875
2020-09-01,483.68048095703125,533.87548828125,378.1219787597656,284.9395751953125,32.19649887084961,201.24449157714844
2020-09-02,482.3858642578125,537.1196899414062,379.5244140625,283.51556396484375,32.28927993774414,199.53746032714844
2020-09-03,472.97515869140625,535.5804443359375,370.1910400390625,278.17779541015625,32.01092529296875,196.6770477294922
2020-09-04,453.3072814941406,530.0868530273438,360.32574462890625,274.8617248535156,31.22224998474121,190.6332550048828
2020-09-07,456.7927551269531,525.9192504882812,361.1477966308594,272.611083984375,31.36142921447754,191.832763671875
2020-09-08,442.5023498535156,526.8427734375,363.37237548828125,269.01611328125,31.22224998474121,188.2803497314453
2020-09-09,429.4568786621094,519.2890625,355.5381774902344,264.1265563964844,30.526363372802734,179.7913360595703
2020-09-10,444.99200439453125,516.4711303710938,358.53643798828125,262.8020935058594,31.129465103149414,182.83628845214844
2020-09-11,445.3405456542969,510.83544921875,358.343017578125,264.9630432128906,31.268644332885742,187.03465270996094
2020-09-14,438.71820068359375,501.03216552734375,351.7660827636719,259.8544006347656,31.175857543945312,183.15924072265625
2020-09-15,447.6807556152344,506.97576904296875,359.3585510253906,263.6883850097656,30.897504806518555,184.6817169189453
2020-09-16,444.1455078125,517.9393310546875,362.4051818847656,263.9771728515625,31.175857543945312,182.88243103027344
2020-09-17,441.05841064453125,513.1797485351562,356.8921813964844,259.93402099609375,30.851110458374023,180.34495544433594
2020-09-18,441.5065612792969,500.7244567871094,357.4241638183594,254.35736083984375,30.248003005981445,177.71522521972656
2020-09-21,421.5897216796875,496.9356994628906,339.19268798828125,256.4983825683594,28.438692092895508,171.44076538085938
2020-09-22,410.28692626953125,490.35284423828125,342.7712707519531,253.0528106689453,27.88197898864746,171.80982971191406
2020-09-23,418.0046691894531,495.9648742675781,340.304931640625,254.01876831054688,27.232484817504883,169.59530639648438
2020-09-24,400.776611328125,487.98486328125,324.68487548828125,248.18316650390625,26.026273727416992,162.7210693359375
2020-09-25,413.32421875,494.4256896972656,337.2099304199219,249.56736755371094,26.95412826538086,168.1189727783203
2020-09-28,437.423583984375,499.2562561035156,351.0890808105469,254.67604064941406,27.97476577758789,172.77867126464844
2020-09-29,425.0751647949219,503.2108154296875,345.3343200683594,251.59889221191406,27.000520706176758,170.7487030029297
2020-09-30,422.88427734375,510.8117980957031,343.1097717285156,252.5847625732422,26.49020004272461,171.0716552734375
2020-10-01,441.8551025390625,524.238037109375,357.08563232421875,259.9241027832031,25.97987937927246,175.59295654296875
2020-10-05,442.30322265625,527.7425537109375,360.857666015625,261.826171875,26.258237838745117,174.1627655029297
2020-10-06,447.7803649902344,541.8317260742188,368.11163330078125,266.5364685058594,26.30463218688965,176.79249572753906
2020-10-07,451.21600341796875,550.4274291992188,370.09429931640625,263.8377380371094,25.74791717529297,175.96205139160156
2020-10-08,450.02099609375,564.4219360351562,374.78515625,262.92156982421875,25.7943115234375,176.70022583007812
2020-10-09,466.1038513183594,584.1942138671875,388.3258056640625,262.87176513671875,26.81494903564453,182.97470092773438
2020-10-12,466.0540466308594,574.7698974609375,390.7921447753906,261.487548828125,26.397417068481445,183.3437957763672
2020-10-13,459.43170166015625,567.5712890625,383.248046875,267.87091064453125,25.8407039642334,180.5756378173828
2020-10-14,469.3403015136719,573.7516479492188,393.451904296875,269.5439453125,26.11905860900879,184.5894775390625
2020-10-15,460.676513671875,553.7426147460938,378.1703186035156,260.82037353515625,25.701526641845703,177.94590759277344
2020-10-16,470.43572998046875,567.99755859375,383.1029968261719,266.1979064941406,25.469562530517578,180.80633544921875
2020-10-19,490.90032958984375,569.9866333007812,403.4139709472656,274.1944885253906,25.933488845825195,188.2342071533203
2020-10-20,491.89617919921875,579.6477661132812,400.9959716796875,272.6210632324219,25.37677574157715,187.35760498046875
2020-10-21,499.364990234375,590.421875,406.5089111328125,277.5007019042969,25.237598419189453,188.00352478027344
2020-10-22,508.17816162109375,584.0758666992188,399.3517761230469,277.4508972167969,25.237598419189453,187.58828735351562
2020-10-23,505.091064453125,585.2598266601562,403.26885986328125,275.45916748046875,25.42317008972168,187.12693786621094
2020-10-26,491.29864501953125,573.4674682617188,391.17901611328125,282.2010192871094,25.97987937927246,181.49835205078125
2020-10-27,505.9873352050781,583.9810791015625,396.4985656738281,316.2089538574219,25.37677574157715,179.60679626464844
2020-10-28,502.6014404296875,572.851806640625,383.0545959472656,308.9791564941406,25.14481544494629,175.73138427734375
2020-10-29,491.7966003417969,562.243408203125,386.7782897949219,312.8728942871094,24.680889129638672,174.11663818359375
2020-10-30,490.4521789550781,560.514892578125,379.7178649902344,308.1924743652344,24.820066452026367,174.62411499023438
2020-11-02,520.476806640625,575.5276489257812,403.7524719238281,314.82476806640625,25.933488845825195,180.89859008789062
2020-11-03,531.9290771484375,591.0138549804688,429.2862243652344,317.39404296875,25.7943115234375,188.92620849609375
2020-11-04,522.9664306640625,595.4893188476562,422.70928955078125,324.7831726074219,25.469562530517578,191.00233459472656
2020-11-05,537.0576171875,601.0776977539062,424.1116943359375,333.69586181640625,25.701526641845703,201.75196838378906
2020-11-06,539.4974365234375,619.287109375,428.2706298828125,342.1804504394531,25.74791717529297,202.2594757080078
2020-11-09,562.7005004882812,634.8681030273438,447.5176696777344,344.1920471191406,26.53659439086914,202.5363006591797
2020-11-10,581.17333984375,660.0157470703125,467.9737243652344,349.13140869140625,27.464447021484375,213.79344177246094
2020-11-11,606.1192016601562,658.2633666992188,470.5850830078125,360.06573486328125,27.13969612121582,216.10023498535156
2020-11-12,597.2064819335938,649.620361328125,461.0583190917969,349.4899597167969,27.000520706176758,209.27212524414062
2020-11-13,607.8121337890625,643.5111083984375,469.617919921875,351.1928405761719,27.371660232543945,211.7173309326172
2020-11-14,610.6005859375,648.6732177734375,470.9236145019531,352.63677978515625,27.464447021484375,211.90187072753906
2020-11-17,626.1854248046875,667.0247802734375,470.4400329589844,357.8350524902344,27.696409225463867,221.6365203857422
2020-11-18,633.6542358398438,667.14306640625,481.3209228515625,364.5968017578125,28.6242618560791,232.5245819091797
2020-11-19,608.9574584960938,650.8753662109375,463.0410461425781,363.75030517578125,27.835588455200195,221.22128295898438
2020-11-20,605.322509765625,664.7515869140625,464.4434509277344,376.3078918457031,27.650014877319336,223.9894561767578
2020-11-23,593.1234741210938,660.465576171875,452.8855895996094,377.9908447265625,27.88197898864746,220.25245666503906
2020-11-24,617.0735473632812,681.114013671875,462.5091552734375,383.3783264160156,28.206727981567383,225.0044403076172
2020-11-25,597.3557739257812,664.3489990234375,457.1896057128906,370.9403076171875,29.08818817138672,224.2201385498047
2020-11-26,610.0029907226562,675.64404296875,459.7042236328125,376.24810791015625,29.73768424987793,226.4807891845703
2020-11-27,599.0985717773438,682.3690795898438,457.8182067871094,379.8331298828125,31.03668212890625,225.37353515625
2020-12-01,601.1400146484375,678.7933959960938,469.18267822265625,373.6091613769531,31.96453094482422,228.87986755371094
2020-12-02,605.5714721679688,666.3143310546875,464.6852722167969,361.3304443359375,31.500606536865234,227.86488342285156
2020-12-03,600.1939697265625,652.22509765625,466.039306640625,362.684814453125,33.217132568359375,236.49224853515625
2020-12-04,611.9449462890625,656.2033081054688,485.5765380859375,367.7137451171875,33.07796096801758,243.13583374023438
2020-12-07,616.6751708984375,649.8809204101562,493.7008972167969,362.59515380859375,33.17074203491211,248.764404296875
2020-12-08,618.0693359375,651.7989501953125,491.7181396484375,365.2341613769531,37.67082977294922,250.8866424560547
2020-12-09,631.56298828125,666.4327392578125,494.7164306640625,375.1427307128906,36.557403564453125,249.45645141601562
2020-12-10,624.4426879882812,656.3216552734375,490.31573486328125,379.0763244628906,35.629554748535156,248.71826171875
2020-12-11,610.7001342773438,654.877197265625,498.5368347167969,382.4820861816406,37.57804489135742,251.39414978027344
2020-12-14,613.3390502929688,649.8336181640625,508.5472106933594,386.25628662109375,38.273929595947266,253.00892639160156
2020-12-15,604.5756225585938,658.9027709960938,501.051513671875,388.60650634765625,37.67082977294922,249.73326110839844
2020-12-16,603.579833984375,668.09033203125,495.63525390625,388.8853454589844,35.21202087402344,248.57984924316406
2020-12-17,602.8827514648438,682.8189086914062,493.65252685546875,391.4546203613281,34.330562591552734,247.01126098632812
2020-12-18,606.9656982421875,668.3981323242188,500.1810607910156,388.2480163574219,33.91302490234375,250.47145080566406
2020-12-21,580.0780029296875,650.0703125,478.2742614746094,382.57171630859375,31.639781951904297,235.0159149169922
2020-12-22,587.2978515625,650.2833862304688,483.8839416503906,379.006591796875,30.99028968811035,237.55340576171875
2020-12-23,589.9866333007812,651.4910888671875,487.0757141113281,382.5518493652344,29.505722045898438,242.67446899414062
2020-12-24,607.6627807617188,661.6494750976562,496.6991271972656,390.4886169433594,29.18097496032715,246.22691345214844
2020-12-28,615.0818481445312,669.1085815429688,503.0342102050781,396.1250915527344,30.062435150146484,253.93162536621094
2020-12-29,627.5796508789062,675.9044799804688,511.4487609863281,398.1964111328125,30.804718017578125,256.42291259765625
2020-12-30,622.500732421875,678.41455078125,511.4003601074219,401.91094970703125,30.387182235717773,255.50021362304688
2020-12-31,617.8701782226562,680.2141723632812,517.49365234375,397.4595031738281,30.66554069519043,253.70094299316406
2021-01-01,621.2062377929688,674.8863525390625,510.1914367675781,397.15081787109375,32.28927993774414,257.8070068359375
2021-01-04,622.1024780273438,670.600341796875,514.253662109375,391.4744873046875,32.98516845703125,259.3294982910156
2021-01-05,661.6871948242188,675.667724609375,519.6215209960938,390.3193359375,33.031558990478516,259.9753723144531
2021-01-06,651.5296630859375,672.7551879882812,528.7614135742188,392.4404296875,32.660423278808594,263.0203552246094
2021-01-07,668.3095092773438,670.71875,523.34521484375,388.85546875,32.89238739013672,265.465576171875
