Date,AXISBANK.NS,HDFCBANK.NS,ICICIBANK.NS,KOTAKBANK.NS,PNB.NS,SBIN.NS
2020-01-31,726.267578125,580.7608032226562,508.4021301269531,336.94232177734375,56.08871078491211,293.8391418457031
2020-02-03,706.002197265625,564.8955078125,498.633544921875,333.855224609375,53.212364196777344,275.0617980957031
2020-02-04,712.0270385742188,582.4182739257812,513.3831176757812,338.2468566894531,52.70204544067383,282.58197021484375
2020-02-05,721.0394287109375,589.4510498046875,521.4107666015625,336.5439758300781,52.79483413696289,286.9648742675781
2020-02-06,733.8857421875,587.1541748046875,523.8287353515625,333.4070739746094,54.418575286865234,297.0686340332031
2020-02-07,745.0391845703125,588.2907104492188,518.8477783203125,329.2345275878906,54.55775451660156,295.77679443359375
2020-02-10,738.0184326171875,587.3909912109375,516.4297485351562,332.4710388183594,53.11957931518555,293.88525390625
2020-02-11,746.8317260742188,587.5330200195312,522.0394897460938,334.09423828125,52.84122848510742,299.28314208984375
2020-02-12,752.1096801757812,591.51123046875,531.276123046875,341.5530700683594,51.4958381652832,295.453857421875
2020-02-13,744.690673828125,587.9119873046875,523.2484130859375,336.553955078125,51.403053283691406,302.14361572265625
2020-02-14,733.4376220703125,577.4692993164062,527.8909912109375,334.7913513183594,50.28963088989258,294.7156677246094
2020-02-17,735.3297729492188,576.4273681640625,523.8287353515625,336.8128967285156,48.201961517333984,289.9175720214844
2020-02-18,730.5994873046875,574.580322265625,523.4419555664062,336.7929382324219,48.24835205078125,293.0086364746094
2020-02-19,737.96875,581.1869506835938,526.9237670898438,338.8045349121094,48.897850036621094,295.59222412109375
2020-02-20,741.2052001953125,576.40380859375,529.0515747070312,335.78717041015625,49.03702163696289,302.3280944824219
2020-02-24,722.43359375,573.0174560546875,512.46435546875,334.2535705566406,46.71739196777344,297.9913330078125
2020-02-25,725.7198486328125,568.4474487304688,513.5281982421875,333.765625,46.299861907958984,301.5437927246094
2020-02-26,726.3670654296875,567.9501953125,506.51611328125,331.91339111328125,45.603973388671875,302.8356018066406
2020-02-27,732.790283203125,568.044921875,498.4400939941406,335.1498107910156,43.56269454956055,297.0686340332031
2020-02-28,694.400634765625,557.7207641601562,480.93402099609375,322.72174072265625,41.799774169921875,279.5831298828125
2020-03-02,681.3551025390625,558.6442260742188,489.4936218261719,318.4695129394531,39.66571044921875,265.1887512207031
2020-03-03,684.2927856445312,559.6861572265625,497.85980224609375,323.9067687988281,41.28945541381836,267.4494323730469
2020-03-04,679.3634643554688,544.0813598632812,491.6697998046875,320.2520446777344,41.24306106567383,263.2510681152344
2020-03-05,675.0813598632812,545.2652587890625,487.94610595703125,328.89593505859375,41.75338363647461,266.2037353515625
2020-03-06,654.91552734375,537.4747924804688,470.39166259765625,324.85284423828125,39.29457092285156,249.59481811523438
2020-03-09,620.957275390625,524.4037475585938,442.7301330566406,314.31689453125,36.88215255737305,233.86253356933594
2020-03-11,616.7747192382812,527.4820556640625,450.3708801269531,316.53759765625,35.67594528198242,226.15782165527344
2020-03-12,540.9911499023438,483.67523193359375,411.68341064453125,291.791015625,31.315032958984375,196.1695556640625
2020-03-13,566.4349975585938,506.6442565917969,432.52630615234375,292.78680419921875,34.70170211791992,223.29742431640625
2020-03-16,506.4852294921875,473.3509826660156,389.6798400878906,275.588623046875,33.217132568359375,206.08877563476562
2020-03-17,486.3194274902344,461.79547119140625,355.19964599609375,263.4394226074219,32.75320816040039,198.52247619628906
2020-03-18,471.4814147949219,415.2892150878906,343.39996337890625,233.4148406982422,34.098594665527344,198.568603515625
2020-03-19,426.4693603515625,424.12158203125,327.4413757324219,241.16249084472656,34.51612854003906,187.91123962402344
2020-03-20,426.3697814941406,418.10699462890625,334.3567199707031,251.4196319580078,35.30480194091797,193.63209533691406
2020-03-23,307.36663818359375,365.3966369628906,274.6812744140625,218.7361602783203,32.84599304199219,167.56533813476562
2020-03-24,301.8894958496094,363.5733642578125,286.7711181640625,229.62071228027344,33.681060791015625,169.04168701171875
2020-03-25,325.4411315917969,405.746337890625,306.5017395019531,256.95654296875,31.82535171508789,175.22386169433594
2020-03-26,339.98046875,426.7499084472656,319.4136657714844,273.4476013183594,30.990291595458984,177.85362243652344
2020-03-27,358.2541809082031,428.33648681640625,328.6986999511719,278.6558532714844,31.036680221557617,180.80630493164062
2020-03-30,366.6192321777344,393.8592834472656,303.1166076660156,257.6635437011719,30.526363372802734,172.45571899414062
2020-03-31,377.4241027832031,408.18536376953125,313.12701416015625,258.1315612792969,30.016040802001953,181.6367645263672
2020-04-01,357.1587219238281,392.9121398925781,300.9403991699219,235.34678649902344,28.25312042236328,172.13278198242188
2020-04-03,324.0968017578125,385.429443359375,277.2442626953125,227.22071838378906,27.51083755493164,161.936767578125
2020-04-07,387.233154296875,424.38201904296875,315.3998718261719,238.6131591796875,27.881980895996094,171.99435424804688
2020-04-08,389.7227783203125,420.97222900390625,308.4844970703125,236.5417938232422,28.29951286315918,168.85711669921875
2020-04-09,418.40301513671875,438.0923767089844,331.4552001953125,253.52085876464844,29.134580612182617,173.24005126953125
2020-04-13,417.2079772949219,424.02679443359375,319.80059814453125,249.13914489746094,29.08819007873535,169.31849670410156
2020-04-15,415.5648498535156,408.8483581542969,316.6088562011719,233.77334594726562,28.856224060058594,168.2573699951172
2020-04-16,420.79302978515625,416.6388854980469,330.7781066894531,225.22903442382812,28.809831619262695,173.93206787109375
2020-04-17,476.80914306640625,431.1069641113281,363.227294921875,236.26295471191406,29.505722045898438,178.3149871826172
2020-04-20,454.0541687011719,447.4694519042969,349.44482421875,234.57003784179688,30.479969024658203,177.62295532226562
2020-04-21,418.9009094238281,436.4822082519531,320.961181640625,225.08963012695312,28.856224060058594,170.4718780517578
2020-04-22,429.3572692871094,439.7736511230469,324.9266662597656,229.4713134765625,28.856224060058594,174.11660766601562
2020-04-23,428.2618408203125,452.2526550292969,341.3688659667969,248.8901824951172,28.949012756347656,172.27117919921875
2020-04-24,402.2703857421875,444.24908447265625,323.8627624511719,246.87860107421875,28.021160125732422,165.85830688476562
2020-04-27,425.52325439453125,440.2945861816406,336.4845275878906,259.6352844238281,28.531478881835938,166.91941833496094
2020-04-28,453.5562438964844,441.0997009277344,348.0424499511719,264.2261047363281,28.995405197143555,170.0566864013672
2020-04-29,437.27423095703125,462.7426452636719,358.2946472167969,264.46514892578125,29.969646453857422,175.40843200683594
2020-04-30,443.0500793457031,474.4402770996094,367.6763610839844,270.31072998046875,29.969646453857422,175.7775115966797
2020-05-04,401.1251525878906,437.12152099609375,326.957763671875,254.4967803955078,27.97476577758789,165.02786254882812
2020-05-05,387.38250732421875,431.65167236328125,319.9940185546875,246.6396026611328,27.093305587768555,157.2309112548828
2020-05-06,387.233154296875,448.2035217285156,330.1978454589844,248.15325927734375,27.232484817504883,157.87681579589844
2020-05-07,395.69781494140625,438.0687255859375,325.700439453125,238.96168518066406,27.557231903076172,157.55386352539062
2020-05-08,380.4613952636719,439.98675537109375,326.6192321777344,242.47698974609375,27.093305587768555,153.7707061767578
2020-05-11,377.9718017578125,433.71173095703125,309.64508056640625,236.70111083984375,26.7221622467041,152.6634521484375
2020-05-12,385.2414855957031,426.9631042480469,310.66064453125,230.47711181640625,26.62938117980957,154.00140380859375
2020-05-13,412.2785949707031,439.3237609863281,326.957763671875,236.35256958007812,28.392301559448242,160.6449737548828
2020-05-14,400.2786865234375,423.24542236328125,316.6571960449219,233.64390563964844,27.18609046936035,154.97024536132812
2020-05-15,386.9344177246094,420.61700439453125,312.1114501953125,234.6795654296875,26.7221622467041,153.5400390625
2020-05-18,357.30810546875,396.2272644042969,288.7054748535156,221.8033447265625,25.37677574157715,143.2978973388672
2020-05-19,353.0259704589844,393.3857421875,290.4464111328125,225.14938354492188,24.680889129638672,140.99110412597656
2020-05-20,360.99273681640625,405.912109375,295.6208801269531,231.05471801757812,24.680889129638672,141.5447235107422
2020-05-21,355.71478271484375,407.0724182128906,294.411865234375,229.09291076660156,25.05202865600586,140.206787109375
2020-05-22,335.5489501953125,397.26910400390625,281.4999084472656,231.0746307373047,24.727279663085938,139.19180297851562
2020-05-26,339.8808898925781,403.6862487792969,283.0958251953125,229.68043518066406,24.77367401123047,139.6992950439453
2020-05-27,385.390869140625,427.9576721191406,308.38775634765625,242.4969024658203,25.51595687866211,146.34286499023438
2020-05-28,389.3244323730469,447.65887451171875,316.1252746582031,244.86700439453125,24.820066452026367,145.9737548828125
2020-05-29,383.349365234375,450.6899108886719,321.0579528808594,243.78155517578125,24.820066452026367,148.83419799804688
2020-06-01,395.2994689941406,467.739013671875,328.1183776855469,248.64122009277344,27.093305587768555,156.907958984375
2020-06-02,408.3948059082031,474.0614318847656,336.9681701660156,267.4625549316406,27.139698028564453,157.09249877929688
2020-06-03,407.8470764160156,484.1251220703125,345.1408996582031,276.1562805175781,28.067550659179688,161.38314819335938
2020-06-04,392.7102966308594,474.3929443359375,336.4361877441406,265.7696533203125,28.763439178466797,160.5988311767578
2020-06-05,403.61474609375,489.3819580078125,345.4794006347656,266.4468688964844,31.315032958984375,173.2861785888672
2020-06-08,428.4610290527344,481.1178894042969,347.99407958984375,266.23773193359375,30.248003005981445,172.3634796142578
2020-06-09,418.303466796875,467.5732727050781,337.11322021484375,259.74481201171875,29.505722045898438,170.195068359375
2020-06-10,425.67266845703125,469.72808837890625,341.4172058105469,265.3414611816406,31.407821655273438,173.1938934326172
2020-06-11,411.73089599609375,458.7171325683594,330.052734375,258.65936279296875,30.43357276916504,163.45924377441406
2020-06-12,406.30352783203125,465.4184265136719,332.9059753417969,254.89511108398438,30.66554069519043,165.3046875
2020-06-15,387.98004150390625,449.8373718261719,320.2358093261719,248.74081420898438,31.222251892089844,160.27587890625
2020-06-16,379.9635009765625,469.0413818359375,331.6969909667969,254.29762268066406,30.75832748413086,159.53770446777344
2020-06-17,387.98004150390625,463.7608642578125,330.72979736328125,247.72503662109375,30.75832748413086,159.58383178710938
2020-06-18,403.71435546875,483.03594970703125,340.4500427246094,259.5855407714844,31.45421600341797,165.76602172851562
2020-06-19,415.3158874511719,489.3819580078125,351.8628234863281,259.4162292480469,32.01092529296875,170.2412109375
2020-06-22,428.3614196777344,487.2034912109375,355.4897766113281,269.9422302246094,33.217132568359375,173.1938934326172
2020-06-23,441.8052978515625,493.62060546875,363.8076171875,276.8235168457031,34.74809265136719,177.57681274414062
2020-06-24,422.8843078613281,488.97943115234375,336.677978515625,267.6617736816406,33.86663055419922,170.33348083496094
2020-06-25,419.94659423828125,487.2034912109375,339.48284912109375,275.1903076171875,34.423343658447266,170.93325805664062
2020-06-26,423.08349609375,500.3218688964844,337.64520263671875,266.9049072265625,33.959415435791016,170.33348083496094
2020-06-29,403.1168212890625,509.6042175292969,331.842041015625,270.00201416015625,32.799598693847656,165.39695739746094
2020-06-30,404.9591369628906,504.7735290527344,339.9180908203125,270.9580078125,32.242889404296875,164.6587677001953
2020-07-01,431.44854736328125,513.6533813476562,352.1046142578125,270.2210693359375,33.77384948730469,170.5180206298828
2020-07-02,421.4403381347656,515.9266357421875,350.9440002441406,269.2750244140625,33.634674072265625,171.11778259277344
2020-07-03,426.66851806640625,508.6095886230469,349.1546936035156,269.633544921875,33.3563117980957,170.42576599121094
2020-07-06,432.1954345703125,522.3673706054688,349.9768371582031,272.4418029785156,34.423343658447266,173.51686096191406
2020-07-07,445.48992919921875,523.3856201171875,363.71087646484375,272.5115051269531,34.14498519897461,174.0243682861328
2020-07-08,442.30322265625,525.8482055664062,356.8438720703125,269.42437744140625,34.562522888183594,177.06932067871094
2020-07-09,451.8633117675781,532.7626342773438,358.1979064941406,272.4916076660156,34.423343658447266,183.712890625
2020-07-10,437.7721252441406,523.36181640625,348.52606201171875,268.7472839355469,32.521244049072266,180.48336791992188
2020-07-13,438.2202453613281,511.59326171875,341.9975280761719,265.99871826171875,32.05731964111328,177.8074951171875
2020-07-14,415.9632263183594,501.45843505859375,334.21160888671875,258.5797119140625,31.129465103149414,171.6714324951172
2020-07-15,424.8759460449219,498.759033203125,334.4534912109375,256.9266357421875,30.61914825439453,169.59530639648438
2020-07-16,432.1954345703125,503.2107238769531,333.3411865234375,263.4294738769531,30.851110458374023,171.85597229003906
2020-07-17,431.2991638183594,520.2125244140625,342.1909484863281,264.385498046875,31.175857543945312,173.65525817871094
2020-07-20,432.1954345703125,536.5987548828125,351.089111328125,262.71246337890625,32.05731964111328,176.00819396972656
2020-07-21,444.3447265625,539.203369140625,366.3706359863281,270.6692199707031,32.242889404296875,179.3760986328125
2020-07-22,476.9585266113281,533.4256591796875,368.59521484375,267.35302734375,31.778959274291992,177.1615753173828
2020-07-23,458.9338073730469,535.34375,379.37933349609375,273.6666564941406,31.82535171508789,182.92855834960938
2020-07-24,443.7472229003906,529.9920654296875,369.272216796875,268.8766784667969,31.129465103149414,177.11544799804688
2020-07-27,429.755615234375,511.23797607421875,346.73675537109375,263.4194641113281,29.969646453857422,172.68641662597656
2020-07-28,435.23272705078125,514.6242065429688,340.5467529296875,275.6583557128906,29.784076690673828,174.80865478515625
2020-07-29,439.06671142578125,504.1816101074219,339.53118896484375,276.73388671875,30.38718032836914,176.42340087890625
2020-07-30,424.0793151855469,497.5751037597656,333.6313781738281,275.8475646972656,29.459331512451172,172.13278198242188
2020-07-31,429.8551940917969,489.12158203125,335.4206237792969,272.0135803222656,29.644901275634766,176.6540985107422
2020-08-03,415.61468505859375,474.5350036621094,331.98712158203125,260.6211853027344,30.526363372802734,177.3922576904297
2020-08-04,427.3656005859375,493.31280517578125,339.48284912109375,263.68841552734375,30.155221939086914,176.79251098632812
2020-08-05,433.1414794921875,486.6351623535156,340.64349365234375,265.7298278808594,30.248003005981445,176.6540985107422
2020-08-06,431.1995544433594,492.8628234863281,346.9785461425781,266.9049072265625,30.016040802001953,176.1927490234375
2020-08-07,431.4983215332031,494.35467529296875,346.2048034667969,267.3829650878906,30.43357276916504,175.91592407226562
2020-08-10,429.3074645996094,497.5751037597656,351.62103271484375,270.9082336425781,30.479969024658203,178.82247924804688
2020-08-11,446.1372375488281,505.1524658203125,355.2963562011719,271.7845764160156,30.479969024658203,179.97586059570312
2020-08-12,449.2243347167969,503.75531005859375,354.812744140625,265.9090881347656,31.361427307128906,187.5883026123047
2020-08-13,446.23681640625,501.55322265625,355.9733581542969,266.13812255859375,30.851110458374023,186.29649353027344
2020-08-14,434.03778076171875,489.9029235839844,349.54156494140625,260.402099609375,29.923255920410156,181.31381225585938
2020-08-17,436.3281555175781,489.0978088378906,348.3809814453125,264.4053649902344,30.108829498291016,178.1765899658203
2020-08-18,443.94635009765625,500.3455505371094,357.4241638183594,272.7306213378906,30.479969024658203,180.02203369140625
2020-08-19,442.35302734375,505.1286926269531,362.16339111328125,269.9920349121094,31.732568740844727,181.82130432128906
2020-08-20,433.1414794921875,501.529541015625,355.6832275390625,266.5564270019531,32.5676383972168,179.6990509033203
2020-08-21,438.6186218261719,514.1506958007812,358.9716491699219,266.7655334472656,33.07795715332031,183.06698608398438
2020-08-24,443.94635009765625,529.021240234375,367.8697814941406,276.2956848144531,32.75320816040039,185.8812713623047
2020-08-25,449.9214172363281,530.2761840820312,373.67291259765625,278.8550109863281,32.660423278808594,191.87890625
2020-08-26,461.4233703613281,529.6842041015625,376.5744934082031,286.14459228515625,32.84599304199219,193.63209533691406
2020-08-27,471.0830383300781,526.6769409179688,379.33099365234375,282.8184509277344,32.75320816040039,198.9838409423828
2020-08-28,507.082763671875,527.8136596679688,396.2567138671875,292.1993103027344,34.376949310302734,207.47283935546875
2020-08-31,494.68450927734375,528.4529418945312,381.6522216796875,279.1039733886719,32.521244049072266,195.6159210205078
2020-09-01,483.6804504394531,533.8755493164062,378.12200927734375,284.9395751953125,32.19649887084961,201.24447631835938
2020-09-02,482.3858642578125,537.1196899414062,379.5244140625,283.5155944824219,32.289283752441406,199.5374755859375
2020-09-03,472.97515869140625,535.58056640625,370.1910705566406,278.1778259277344,32.01092529296875,196.6770477294922
2020-09-04,453.3072814941406,530.0869140625,360.32568359375,274.8617248535156,31.222251892089844,190.63328552246094
2020-09-07,456.792724609375,525.919189453125,361.1478271484375,272.611083984375,31.361427307128906,191.83277893066406
2020-09-08,442.5024108886719,526.8427734375,363.3724060058594,269.0160827636719,31.222251892089844,188.2803192138672
2020-09-09,429.4568176269531,519.2890014648438,355.53814697265625,264.1265563964844,30.526363372802734,179.79132080078125
2020-09-10,444.99200439453125,516.47119140625,358.5364074707031,262.8020935058594,31.129465103149414,182.83628845214844
2020-09-11,445.340576171875,510.8355407714844,358.343017578125,264.9630432128906,31.268644332885742,187.03466796875
2020-09-14,438.7181701660156,501.0322570800781,351.7661437988281,259.8544006347656,31.175857543945312,183.1592559814453
2020-09-15,447.6807556152344,506.9757995605469,359.3585205078125,263.68841552734375,30.897502899169922,184.6817169189453
2020-09-16,444.1455383300781,517.9393310546875,362.4051818847656,263.9771423339844,31.175857543945312,182.88243103027344
2020-09-17,441.05841064453125,513.1797485351562,356.8921813964844,259.9340515136719,30.851110458374023,180.34495544433594
2020-09-18,441.50653076171875,500.7243957519531,357.4241638183594,254.35736083984375,30.248003005981445,177.71522521972656
2020-09-21,421.5897216796875,496.93572998046875,339.19268798828125,256.4984130859375,28.438690185546875,171.4407501220703
2020-09-22,410.286865234375,490.35284423828125,342.77130126953125,253.0528106689453,27.881980895996094,171.80982971191406
2020-09-23,418.00469970703125,495.96484375,340.304931640625,254.01878356933594,27.232484817504883,169.59530639648438
2020-09-24,400.776611328125,487.98486328125,324.6849060058594,248.1831512451172,26.02627182006836,162.7210693359375
2020-09-25,413.3241882324219,494.4256591796875,337.2099609375,249.5673828125,26.95412826538086,168.11895751953125
2020-09-28,437.423583984375,499.2562255859375,351.089111328125,254.67604064941406,27.97476577758789,172.7786865234375
2020-09-29,425.07513427734375,503.2107238769531,345.3343200683594,251.598876953125,27.000520706176758,170.7487030029297
2020-09-30,422.8843078613281,510.8117980957031,343.10980224609375,252.5847625732422,26.49020004272461,171.0716552734375
2020-10-01,441.8551330566406,524.2379760742188,357.0856628417969,259.9241027832031,25.97987937927246,175.5929718017578
2020-10-05,442.30322265625,527.7426147460938,360.8576965332031,261.8261413574219,26.258237838745117,174.16275024414062
2020-10-06,447.7803649902344,541.831787109375,368.11163330078125,266.5364685058594,26.304630279541016,176.79251098632812
2020-10-07,451.21600341796875,550.4273681640625,370.0943298339844,263.8377380371094,25.7479190826416,175.96205139160156
2020-10-08,450.02099609375,564.4219970703125,374.7851867675781,262.92156982421875,25.794309616088867,176.7002410888672
2020-10-09,466.1038513183594,584.1942749023438,388.3258056640625,262.8717956542969,26.81494903564453,182.97470092773438
2020-10-12,466.0540466308594,574.7698974609375,390.7921447753906,261.487548828125,26.397417068481445,183.3437957763672
2020-10-13,459.43170166015625,567.5712280273438,383.248046875,267.87091064453125,25.8407039642334,180.5756378173828
2020-10-14,469.34033203125,573.7516479492188,393.451904296875,269.5439758300781,26.11905860900879,184.58944702148438
2020-10-15,460.676513671875,553.7425537109375,378.1703186035156,260.8203430175781,25.701526641845703,177.94589233398438
2020-10-16,470.4357604980469,567.9974975585938,383.1029968261719,266.1979064941406,25.46956443786621,180.80630493164062
2020-10-19,490.90032958984375,569.9866333007812,403.4139404296875,274.1944885253906,25.933490753173828,188.2341766357422
2020-10-20,491.8961486816406,579.6478271484375,400.9959411621094,272.6210632324219,25.37677574157715,187.35760498046875
2020-10-21,499.364990234375,590.4219360351562,406.5088806152344,277.500732421875,25.237598419189453,188.00350952148438
2020-10-22,508.1781921386719,584.075927734375,399.35174560546875,277.45086669921875,25.237598419189453,187.5883026123047
2020-10-23,505.091064453125,585.2598266601562,403.2688293457031,275.4591979980469,25.42317008972168,187.12692260742188
2020-10-26,491.2986755371094,573.4674682617188,391.1789855957031,282.2010498046875,25.97987937927246,181.49835205078125
2020-10-27,505.9873046875,583.9810791015625,396.49853515625,316.208984375,25.37677574157715,179.60678100585938
2020-10-28,502.6014709472656,572.8517456054688,383.0545959472656,308.9791259765625,25.14481544494629,175.7313690185547
2020-10-29,491.79656982421875,562.243408203125,386.7783203125,312.87286376953125,24.680889129638672,174.11660766601562
2020-10-30,490.4521789550781,560.514892578125,379.7178649902344,308.1924743652344,24.820066452026367,174.62411499023438
2020-11-02,520.4769287109375,575.527587890625,403.75244140625,314.82476806640625,25.933490753173828,180.89859008789062
2020-11-03,531.9290161132812,591.0138549804688,429.2862243652344,317.39404296875,25.794309616088867,188.9262237548828
2020-11-04,522.9664306640625,595.4893188476562,422.7093200683594,324.7831726074219,25.46956443786621,191.00234985351562
2020-11-05,537.0575561523438,601.07763671875,424.11175537109375,333.6958923339844,25.701526641845703,201.7519989013672
2020-11-06,539.4973754882812,619.287109375,428.2706298828125,342.1804504394531,25.7479190826416,202.2594757080078
2020-11-09,562.7005004882812,634.8681030273438,447.5177001953125,344.1920471191406,26.53659439086914,202.53628540039062
2020-11-10,581.17333984375,660.015625,467.97369384765625,349.1313781738281,27.464447021484375,213.79344177246094
2020-11-11,606.1192016601562,658.2633666992188,470.5851135253906,360.0657043457031,27.139698028564453,216.10023498535156
2020-11-12,597.2064819335938,649.620361328125,461.0583190917969,349.48992919921875,27.000520706176758,209.2721405029297
2020-11-13,607.8121948242188,643.5111694335938,469.617919921875,351.19281005859375,27.371660232543945,211.71731567382812
2020-11-14,610.6005249023438,648.6732788085938,470.92364501953125,352.63677978515625,27.464447021484375,211.90187072753906
2020-11-17,626.1854248046875,667.0247192382812,470.4400329589844,357.8350524902344,27.696409225463867,221.6365203857422
2020-11-18,633.6542358398438,667.1431274414062,481.3208923339844,364.5968017578125,28.624263763427734,232.5245819091797
2020-11-19,608.9573974609375,650.8753662109375,463.0410461425781,363.7503356933594,27.835588455200195,221.22129821777344
2020-11-20,605.3225708007812,664.7515258789062,464.4434814453125,376.3078918457031,27.650014877319336,223.9894561767578
2020-11-23,593.1234741210938,660.4655151367188,452.88555908203125,377.9908752441406,27.881980895996094,220.25247192382812
2020-11-24,617.0735473632812,681.114013671875,462.5091247558594,383.3783264160156,28.206727981567383,225.00445556640625
2020-11-25,597.3557739257812,664.3489990234375,457.1895751953125,370.9403076171875,29.08819007873535,224.22012329101562
2020-11-26,610.0029907226562,675.64404296875,459.7042541503906,376.24810791015625,29.737686157226562,226.4807891845703
2020-11-27,599.0985717773438,682.3689575195312,457.8182373046875,379.8331604003906,31.036680221557617,225.37353515625
2020-12-01,601.1400756835938,678.7935180664062,469.18267822265625,373.6091613769531,31.96453094482422,228.87986755371094
2020-12-02,605.5714721679688,666.3143920898438,464.6852722167969,361.3304443359375,31.500608444213867,227.86485290527344
2020-12-03,600.1939697265625,652.22509765625,466.039306640625,362.684814453125,33.217132568359375,236.4922637939453
2020-12-04,611.9449462890625,656.2033081054688,485.5765075683594,367.71380615234375,33.07795715332031,243.1358184814453
2020-12-07,616.6751708984375,649.8809204101562,493.700927734375,362.59515380859375,33.17074203491211,248.764404296875
2020-12-08,618.0693969726562,651.7988891601562,491.7181701660156,365.2341613769531,37.67082977294922,250.88662719726562
2020-12-09,631.56298828125,666.4327392578125,494.7164611816406,375.1427307128906,36.55740737915039,249.45645141601562
2020-12-10,624.4427490234375,656.3216552734375,490.31573486328125,379.0763244628906,35.629554748535156,248.71826171875
2020-12-11,610.7000732421875,654.8773193359375,498.5368347167969,382.4820861816406,37.57804489135742,251.39410400390625
2020-12-14,613.339111328125,649.83349609375,508.5472106933594,386.25628662109375,38.273929595947266,253.0089111328125
2020-12-15,604.5756225585938,658.9027099609375,501.0514831542969,388.60650634765625,37.67082977294922,249.73324584960938
2020-12-16,603.579833984375,668.09033203125,495.63525390625,388.88531494140625,35.21202087402344,248.57984924316406
2020-12-17,602.8828125,682.81884765625,493.6525573730469,391.4546203613281,34.33055877685547,247.01123046875
2020-12-18,606.9656982421875,668.398193359375,500.1810607910156,388.24798583984375,33.91302490234375,250.47145080566406
2020-12-21,580.0779418945312,650.0703125,478.2742614746094,382.57171630859375,31.639780044555664,235.01589965820312
2020-12-22,587.2977905273438,650.2833862304688,483.8839416503906,379.006591796875,30.990291595458984,237.5533905029297
2020-12-23,589.9866333007812,651.4912109375,487.07568359375,382.5517883300781,29.505722045898438,242.67446899414062
2020-12-24,607.6627807617188,661.6495361328125,496.69915771484375,390.4886474609375,29.180973052978516,246.22695922851562
2020-12-28,615.0818481445312,669.1084594726562,503.03424072265625,396.12506103515625,30.062437057495117,253.931640625
2020-12-29,627.5796508789062,675.904541015625,511.4487609863281,398.1964111328125,30.804718017578125,256.4229431152344
2020-12-30,622.5007934570312,678.41455078125,511.4003601074219,401.91094970703125,30.38718032836914,255.50022888183594
2020-12-31,617.8701782226562,680.2141723632812,517.4937133789062,397.45953369140625,30.66554069519043,253.700927734375
2021-01-01,621.2061767578125,674.8864135742188,510.1914978027344,397.1507873535156,32.289283752441406,257.8070373535156
2021-01-04,622.1024780273438,670.6004028320312,514.253662109375,391.4744873046875,32.985172271728516,259.3294677734375
2021-01-05,661.6871948242188,675.6676635742188,519.6215209960938,390.3193664550781,33.031558990478516,259.9754333496094
2021-01-06,651.5296630859375,672.7551879882812,528.7614135742188,392.4404602050781,32.660423278808594,263.0203552246094
2021-01-07,668.3095703125,670.7186889648438,523.34521484375,388.8554992675781,32.89238739013672,265.4656066894531
